#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/51.26,1/59.89,2/47.28;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/12,1/14,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/4
119.73;0;3;1;3;0/119.73;0/57.95,1/100.43,2/54.12;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/12,1/12,2/12;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/5,2/17
179.63;0;6;1;3;0/179.63;0/64.52,1/122.97,2/76.58;0/179.63;0/179.63,1/179.63,2/179.63;0/0;0/12,1/14,2/9;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/15,2/27
239.77;0;10;1;3;0/239.77;0/83.06,1/158.83,2/92.19;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/14,1/14,2/9;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/41,1/22,2/39
299.97;0;14;1;3;0/299.97;0/139.02,1/190.42,2/98.57;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/13,1/14,2/9;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/42,1/29,2/53
359.78;0;18;1;3;0/359.78;0/161.52,1/228.91,2/143.55;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/12,1/14,2/8;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/52,1/35,2/57
420;0;21;1;3;0/420;0/198.67,1/256.76,2/150.97;0/420;0/420,1/420,2/420;0/0;0/12,1/14,2/9;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/58,1/43,2/70
479.98;0;23;1;3;0/479.98;0/206.91,1/281.28,2/191.23;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/11,1/14,2/9;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/6;0/0;0/72,1/52,2/75
539.97;0;28;1;3;0/539.97;0/241.57,1/306.72,2/200.97;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/11,1/11,2/10;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/8;0/0;0/78,1/62,2/89
599.97;0;30;1;3;0/599.97;0/264.54,1/326.13,2/245.82;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/10,1/12,2/7;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/8;0/0;0/88,1/72,2/92
659.95;0;34;1;3;0/659.95;0/273.11,1/342.48,2/272.19;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/12,1/12,2/7;0/0;0/15,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/10;0/0;0/102,1/84,2/101
719.77;0;37;1;3;0/719.77;0/302.63,1/375.83,2/293.35;0/719.77;0/719.77,1/719.77,2/719.77;0/0;0/10,1/12,2/7;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/11;0/0;0/110,1/90,2/111
779.67;0;40;1;3;0/779.67;0/310.64,1/401.18,2/309.83;0/779.67;0/779.67,1/779.67,2/779.67;0/0;0/11,1/12,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/12;0/0;0/123,1/99,2/123
839.99;0;42;1;3;0/839.99;0/348.02,1/434.59,2/352.34;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/9,1/13,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/13;0/0;0/129,1/106,2/127
899.74;0;46;1;3;0/899.74;0/364.25,1/463.77,2/367.43;0/899.74;0/899.74,1/899.74,2/899.74;0/0;0/15,1/15,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/14;0/0;0/141,1/114,2/139
959.62;0;48;1;3;0/959.62;0/421.55,1/519.66,2/409.97;0/959.62;0/959.62,1/959.62,2/959.62;0/0;0/12,1/14,2/10;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/15;0/0;0/141,1/115,2/143
1019.71;0;54;1;3;0/1019.71;0/447.18,1/564.31,2/433.38;0/1019.71;0/1019.71,1/1019.71,2/1019.71;0/0;0/14,1/14,2/9;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/17;0/0;0/150,1/119,2/153
1079.98;0;58;1;3;0/1079.98;0/502.11,1/589.93,2/442.42;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/12,1/15,2/8;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/18;0/0;0/152,1/128,2/166
1139.71;0;61;1;3;0/1139.71;0/531.72,1/633.87,2/463.5;0/1139.71;0/1139.71,1/1139.71,2/1139.71;0/0;0/11,1/13,2/8;0/0;0/15,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/19;0/0;0/160,1/132,2/176
1199.72;0;65;1;3;0/1199.72;0/546.98,1/644.15,2/494.96;0/1199.72;0/1199.72,1/1199.72,2/1199.72;0/0;0/10,1/15,2/7;0/0;0/15,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/20;0/0;0/171,1/145,2/184
1259.65;0;68;1;3;0/1259.65;0/557.21,1/682.05,2/529.94;0/1259.65;0/1259.65,1/1259.65,2/1259.65;0/0;0/11,1/10,2/11;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/21;0/0;0/184,1/151,2/190
1319.95;0;72;1;3;0/1319.95;0/563.06,1/706.46,2/552.14;0/1319.95;0/1319.95,1/1319.95,2/1319.95;0/0;0/12,1/11,2/12;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/23;0/0;0/198,1/160,2/201
1379.8;0;74;1;3;0/1379.8;0/570.38,1/735.63,2/605.09;0/1379.8;0/1379.8,1/1379.8,2/1379.8;0/0;0/12,1/9,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/23;0/0;0/212,1/168,2/202
1439.9;0;77;1;3;0/1439.9;0/589.06,1/745.26,2/620.39;0/1439.9;0/1439.9,1/1439.9,2/1439.9;0/0;0/10,1/12,2/13;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/24;0/0;0/223,1/182,2/214
1499.93;0;81;1;3;0/1499.93;0/596.38,1/780.13,2/673.77;0/1499.93;0/1499.93,1/1499.93,2/1499.93;0/0;0/13,1/10,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/26;0/0;0/236,1/188,2/216
1559.91;0;84;1;3;0/1559.91;0/640.92,1/800.45,2/681.3;0/1559.91;0/1559.91,1/1559.91,2/1559.91;0/0;0/15,1/12,2/10;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/27;0/0;0/240,1/199,2/230
1619.97;0;87;1;3;0/1619.97;0/695.97,1/843.04,2/699.34;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/14,1/11,2/9;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/27;0/0;0/242,1/203,2/240
1679.69;0;91;1;3;0/1679.69;0/710.9,1/868.72,2/732.18;0/1679.69;0/1679.69,1/1679.69,2/1679.69;0/0;0/14,1/12,2/12;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/29;0/0;0/253,1/212,2/247
1739.99;0;93;1;3;0/1739.99;0/771.2,1/897.64,2/784.59;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/13,1/12,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/30;0/0;0/253,1/220,2/249
1799.82;0;98;1;3;0/1799.82;0/788.1,1/937.26,2/829.31;0/1799.82;0/1799.82,1/1799.82,2/1799.82;0/0;0/15,1/14,2/11;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/35,2/31;0/0;0/264,1/226,2/253
