#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/54.15,1/51.8,2/47.62;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/11,1/15,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/2,2/4
119.73;0;3;1;3;0/119.73;0/62.31,1/83.29,2/56.88;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/14,1/13,2/14;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/10,2/17
179.94;0;5;1;3;0/179.94;0/66.54,1/114.49,2/82.34;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/14,1/13,2/12;0/0;0/17,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/30,1/17,2/26
239.76;0;9;1;3;0/239.76;0/102.23,1/134.14,2/102.44;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/11,1/12,2/10;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/3;0/0;0/36,1/28,2/36
299.89;0;13;1;3;0/299.89;0/124.16,1/147.76,2/108.24;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/12,1/9,2/7;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/47,1/40,2/51
359.88;0;16;1;3;0/359.88;0/165.72,1/153.18,2/115.06;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/11,1/10,2/8;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/51,1/54,2/65
419.64;0;19;1;3;0/419.64;0/175.1,1/167.8,2/129.66;0/419.64;0/419.64,1/419.64,2/419.64;0/0;0/15,1/14,2/7;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/64,1/66,2/76
479.94;0;22;1;3;0/479.94;0/231.41,1/223.61,2/136.35;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/14,1/14,2/11;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/6;0/0;0/65,1/68,2/90
539.85;0;26;1;3;0/539.85;0/264.76,1/249.55,2/153.37;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/10,1/14,2/10;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/7;0/0;0/72,1/76,2/101
599.83;0;30;1;3;0/599.83;0/301.75,1/270.69,2/191.37;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/12,1/13,2/5;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/78,1/86,2/107
659.62;0;33;1;3;0/659.62;0/342.69,1/295.13,2/207.24;0/659.62;0/659.62,1/659.62,2/659.62;0/0;0/8,1/13,2/9;0/0;0/12,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/84,1/95,2/119
719.98;0;36;1;3;0/719.98;0/351.24,1/306.48,2/234.2;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/10,1/13,2/8;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/10;0/0;0/97,1/108,2/127
779.86;0;40;1;3;0/779.86;0/361.64,1/313.29,2/254;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/11,1/14,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/12;0/0;0/110,1/122,2/138
839.83;0;42;1;3;0/839.83;0/385.62,1/369.33,2/267.99;0/839.83;0/839.83,1/839.83,2/839.83;0/0;0/8,1/12,2/14;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/13;0/0;0/119,1/123,2/150
