#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/47.53,1/59.99,2/47.75;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/14,1/11,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.88;0;3;1;3;0/119.88;0/62.06,1/70.92,2/58.6;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/15,1/15,2/12;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/13,2/17
179.88;0;7;1;3;0/179.88;0/98.49,1/125.57,2/88.14;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/13,1/10,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/22,1/14,2/24
239.98;0;10;1;3;0/239.98;0/144.07,1/149.22,2/133.4;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/7,1/9,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/25,1/24,2/28
299.84;0;14;1;3;0/299.84;0/159.74,1/174.57,2/150.92;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/9,1/10,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/37,1/33,2/39
359.99;0;17;1;3;0/359.99;0/184.27,1/206.86,2/180.45;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/11,1/10,2/12;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/46,1/40,2/47
419.96;0;20;1;3;0/419.96;0/217.53,1/246.49,2/195.86;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/8,1/9,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/53,1/45,2/59
479.97;0;24;1;3;0/479.97;0/232.3,1/272.01,2/216.42;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/9,1/12,2/13;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/65,1/55,2/69
539.99;0;27;1;3;0/539.99;0/239.3,1/294.73,2/247.46;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/9,1/9,2/16;0/0;0/18,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/79,1/64,2/77
599.96;0;29;1;3;0/599.96;0/244.9,1/310.03,2/278.81;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/11,1/8,2/15;0/0;0/16,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/94,1/76,2/84
