#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.71;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.62;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.83;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.74;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.9;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.84;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.77;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.89;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.81;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.93;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.82;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
