#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/48.63,1/59.72,2/59.72;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/11,1/12,2/9;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.96;0;3;1;3;0/119.96;0/55.04,1/68.86,2/82.82;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/9,1/12,2/11;0/0;0/15,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/14,2/10
179.64;0;5;1;3;0/179.64;0/67.46,1/95.84,2/87.81;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/9,1/13,2/12;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/30,1/22,2/24
239.68;0;8;1;3;0/239.68;0/74.12,1/102.54,2/105.65;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/12,1/11,2/9;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/44,1/36,2/35
299.98;0;11;1;3;0/299.98;0/93.68,1/124.79,2/122.28;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/11,1/14,2/11;0/0;0/15,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/54,1/46,2/47
359.97;0;15;1;3;0/359.97;0/102.25,1/154.14,2/136.12;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/11,1/12,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/68,1/55,2/59
419.97;0;17;1;3;0/419.97;0/128.4,1/188.02,2/143.42;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/12,1/12,2/10;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/77,1/61,2/73
479.96;0;21;1;3;0/479.96;0/152.29,1/201.95,2/197.1;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/10,1/11,2/9;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/86,1/73,2/75
539.8;0;24;1;3;0/539.8;0/165.65,1/237.45,2/209.61;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/10,1/10,2/8;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/98,1/80,2/87
599.84;0;27;1;3;0/599.84;0/180.1,1/245.31,2/237.65;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/8,1/10,2/6;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/110,1/93,2/95
