#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.72;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.58;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.97;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1559.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.64;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
