#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/59.82,1/59.82,2/59.82;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/11,1/9,2/8;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
119.66;0;2;1;3;0/119.66;0/69.59,1/69.81,2/76.05;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/10,1/10,2/9;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/13,1/13,2/12
179.64;0;5;1;3;0/179.64;0/84.95,1/101.67,2/87.75;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/9,1/9,2/7;0/0;0/14,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/25,1/21,2/24
239.97;0;8;1;3;0/239.97;0/91.86,1/113.55,2/130.55;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/14,1/8,2/4;0/0;0/16,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/39,1/33,2/29
299.98;0;10;1;3;0/299.98;0/131.11,1/133.99,2/135.04;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/14,1/9,2/8;0/0;0/18,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/44,1/43,2/43
359.96;0;13;1;3;0/359.96;0/160.6,1/163.4,2/140.96;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/12,1/8,2/7;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/3;0/0;0/52,1/51,2/57
419.76;0;17;1;3;0/419.76;0/190.17,1/181.38,2/169.2;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/11,1/7,2/11;0/0;0/15,1/10,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/4;0/0;0/60,1/62,2/65
479.75;0;21;1;3;0/479.75;0/208.52,1/217.27,2/202.75;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/10,1/6,2/10;0/0;0/14,1/10,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/71,1/69,2/73
539.84;0;25;1;3;0/539.84;0/240.68,1/240.01,2/209.36;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/7,1/10,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/79,1/78,2/86
599.63;0;27;1;3;0/599.63;0/252.46,1/276.8,2/253.76;0/599.63;0/599.63,1/599.63,2/599.63;0/0;0/9,1/7,2/14;0/0;0/15,1/10,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/91,1/85,2/90
659.68;0;31;1;3;0/659.68;0/262.69,1/306.5,2/288.75;0/659.68;0/659.68,1/659.68,2/659.68;0/0;0/12,1/7,2/11;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/104,1/92,2/97
719.59;0;34;1;3;0/719.59;0/307.21,1/320.65,2/295.11;0/719.59;0/719.59,1/719.59,2/719.59;0/0;0/11,1/7,2/10;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/108,1/104,2/111
779.94;0;38;1;3;0/779.94;0/325.43,1/330.92,2/310.44;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/12,1/10,2/9;0/0;0/14,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/119,1/117,2/123
839.65;0;40;1;3;0/839.65;0/357.33,1/351.89,2/351.76;0/839.65;0/839.65,1/839.65,2/839.65;0/0;0/10,1/9,2/8;0/0;0/14,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/127,1/127,2/127
899.94;0;44;1;3;0/899.94;0/385.85,1/359.37,2/371.01;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/13,1/8,2/7;0/0;0/17,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/135,1/141,2/138
959.97;0;47;1;3;0/959.97;0/421.06,1/384.05,2/398.04;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/10,1/12,2/5;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/141,1/150,2/147
1019.67;0;52;1;3;0/1019.67;0/439.79,1/426.89,2/406.17;0/1019.67;0/1019.67,1/1019.67,2/1019.67;0/0;0/9,1/12,2/11;0/0;0/15,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/152,1/155,2/161
1079.91;0;55;1;3;0/1079.91;0/472.71,1/465.89,2/455.91;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/9,1/12,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/160,1/160,2/163
1139.89;0;57;1;3;0/1139.89;0/476.78,1/473.36,2/480.95;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/9,1/12,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/18;0/0;0/174,1/174,2/172
