#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.75;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.73;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.78;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.58;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.91;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.65;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
