#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/48.7,1/53.08,2/57.82;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/12,1/13,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/1
119.73;0;3;1;3;0/119.73;0/55.4,1/74.14,2/65.46;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/14,1/12,2/9;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/12,2/15
179.86;0;6;1;3;0/179.86;0/87.11,1/99.76,2/99.21;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/12,1/10,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/22
239.71;0;10;1;3;0/239.71;0/113.25,1/125.09,2/107.54;0/239.71;0/239.71,1/239.71,2/239.71;0/0;0/11,1/11,2/14;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/33,1/30,2/35
299.61;0;14;1;3;0/299.61;0/132.31,1/160.66,2/144.48;0/299.61;0/299.61,1/299.61,2/299.61;0/0;0/13,1/10,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/44,1/37,2/41
359.75;0;17;1;3;0/359.75;0/152.12,1/174.91,2/157.24;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/14,1/13,2/14;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/54,1/48,2/53
419.97;0;19;1;3;0/419.97;0/212.35,1/226.94,2/209.74;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/13,1/12,2/13;0/0;0/15,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/54,1/51,2/55
479.65;0;24;1;3;0/479.65;0/256.2,1/237.3,2/242.95;0/479.65;0/479.65,1/479.65,2/479.65;0/0;0/12,1/11,2/14;0/0;0/15,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/58,1/63,2/62
539.73;0;27;1;3;0/539.73;0/285.88,1/262.56,2/268.09;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/12,1/12,2/10;0/0;0/15,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/66,1/72,2/71
599.78;0;32;1;3;0/599.78;0/329.64,1/274.53,2/282.54;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/10,1/11,2/10;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/71,1/85,2/83
