#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;1;1;3;0/59.69;0/39.7,1/39.89,2/47.31;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/8,1/9,2/8;0/0;0/16,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/1;0/0;0/2,1/3,2/2
119.89;0;3;1;3;0/119.89;0/50.16,1/41.75,2/49.47;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/7,1/9,2/10;0/0;0/15,1/16,2/20;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/2;0/0;0/8,1/8,2/8
179.84;0;4;1;3;0/179.84;0/52.23,1/44.54,2/52.4;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/7,1/9,2/8;0/0;0/15,1/18,2/17;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/2;0/0;0/13,1/14,2/14
239.69;0;6;1;3;0/239.69;0/55.13,1/47.3,2/54.94;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/6,1/10,2/7;0/0;0/13,1/19,2/18;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/3;0/0;0/19,1/20,2/19
299.9;0;7;1;3;0/299.9;0/58.95,1/49.17,2/57.62;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/6,1/9,2/7;0/0;0/13,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/3;0/0;0/25,1/26,2/25
359.6;0;8;1;3;0/359.6;0/63.62,1/53.37,2/60.97;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/6,1/9,2/10;0/0;0/15,1/14,2/21;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/3;0/0;0/31,1/32,2/31
419.59;0;11;1;3;0/419.59;0/66.35,1/55.81,2/62.84;0/419.59;0/419.59,1/419.59,2/419.59;0/0;0/5,1/7,2/9;0/0;0/16,1/14,2/18;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/4;0/0;0/37,1/38,2/37
479.69;0;13;1;3;0/479.69;0/68.78,1/57.94,2/64.65;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/8,1/5,2/9;0/0;0/18,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/3,1/6,2/4;0/0;0/43,1/44,2/43
539.76;0;15;1;3;0/539.76;0/70.96,1/60.35,2/66.88;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/6,1/4,2/10;0/0;0/16,1/12,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/6,2/5;0/0;0/48,1/50,2/49
599.84;0;16;1;3;0/599.84;0/74.13,1/62.73,2/70.15;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/8,1/4,2/9;0/0;0/17,1/12,2/19;0/0;0/4,1/3,2/3;0/0;0/4,1/6,2/6;0/0;0/54,1/55,2/54
