#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
38.62;2;38.62;38.62;-9791.89
49.33;1;49.33;49.33;-9362.95
57.37;0;57.37;18.63;-9786.15
67.15;2;67.15;67.15;-9619.09
77.28;2;77.28;77.28;-9727.8
79.47;1;79.47;79.47;-9552.83
88.04;0;88.04;88.04;-9255.77
89.97;1;89.97;89.97;-9573.01
97.9;2;97.9;59.16;-10295.53
98.51;0;98.51;30.89;-8869.99
100;1;100;61.26;-10073.24
108.07;2;108.07;50.66;-10066.25
108.96;0;108.96;20.75;-10007.52
110.31;1;110.31;60.93;-10361.8
118.49;2;118.49;51.29;-11954.78
120.79;1;120.79;41.11;-10384.7
129.36;0;39.34;30.73;-9042.64
130.73;1;130.73;40.71;-11280.36
138.32;2;138.32;138.32;-9616.19
139.88;0;139.88;30.84;-10186.94
149.75;0;149.75;20.29;-10177.33
151;1;151;151;-9253.07
160;0;160;20.07;-10578.43
168.83;2;168.83;50.29;-12247.38
170.26;0;170.26;20.26;-10918.7
171.53;1;171.53;50.63;-10131.68
179.04;2;179.04;60.5;-8653.59
180.48;0;180.48;20.42;-10961.5
189.46;2;189.46;50.88;-12433.09
191.1;0;191.1;20.62;-11520.98
200;2;61.42;31;-11330.55
201.52;0;201.52;20.62;-11919.2
201.74;1;201.74;61.81;-9839.97
210.66;2;41.66;31.24;-10335.25
211.8;0;211.8;20.48;-12210.53
212.29;1;212.29;60.91;-10153.97
222.62;1;222.62;50.83;-10307.97
231.12;2;231.12;231.12;-9607.1
232.95;1;232.95;30.84;-10363.07
241.32;2;241.32;143.29;-10215.89
242.01;0;242.01;242.01;-8851.85
252.25;0;252.25;252.25;-8966.35
262.68;0;262.68;262.68;-9038.79
263.04;1;263.04;263.04;-9399.1
272.85;0;174.22;62.14;-8554.6
281.68;2;281.68;70.97;-10146.97
283.26;0;162.36;71.15;-9337.9
292.42;2;121.94;81.71;-9679.84
302.61;2;142.55;71.44;-10486.75
303.3;1;163.38;50.68;-9982.86
303.6;0;174.13;61.4;-9816.42
313.26;2;313.26;71.67;-10767.9
313.72;1;182.77;50.55;-10307.46
314.02;0;91.19;61.4;-9809.06
323.36;2;142.46;41.35;-11633.4
324.14;1;256.53;20.55;-10321.16
324.44;0;205.9;61.4;-10025.13
334.1;2;184.1;41.64;-11732.02
334.56;1;334.56;20.55;-11709.27
334.86;0;334.86;61.68;-10039.02
344.52;2;193.15;41.64;-11811.45
344.98;1;344.98;20.55;-12084.72
345.28;0;345.28;61.68;-10299.65
354.93;2;154.67;41.62;-11842.53
355.4;1;267.2;20.55;-12909.97
356.09;0;356.09;52.07;-10317.93
365.82;1;365.82;234.87;-9985.32
366.46;0;52.45;52.03;-9429.71
376.71;0;376.71;51.86;-10478.03
385.38;2;385.38;385.38;-9330.7
396.33;1;396.33;163.2;-9911.29
396.93;0;396.93;61.65;-10652.73
406.75;1;406.75;51.77;-8920.4
