#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.6;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.87;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.58;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.82;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.85;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1440;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.95;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1680;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
