#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;1;1;3;0/59.6;0/49.29,1/59.6,2/59.6;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/16,1/10,2/11;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/0
119.87;0;3;1;3;0/119.87;0/63.64,1/67.35,2/70.17;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/12,1/10,2/13;0/0;0/17,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/15,1/14,2/14
179.98;0;6;1;3;0/179.98;0/80.56,1/103.78,2/89.49;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/12,1/9,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/26,1/20,2/24
239.86;0;10;1;3;0/239.86;0/112.41,1/129.82,2/103.76;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/11,1/10,2/14;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/33,1/29,2/36
299.7;0;14;1;3;0/299.7;0/137.43,1/169.01,2/138;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/15,1/11,2/12;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/42,1/35,2/43
359.72;0;18;1;3;0/359.72;0/180.85,1/211.88,2/161.67;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/11,1/11,2/15;0/0;0/16,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/47,1/39,2/52
419.75;0;23;1;3;0/419.75;0/187.87,1/239.12,2/194.61;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/14,1/10,2/13;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/61,1/48,2/60
479.58;0;26;1;3;0/479.58;0/238.13,1/283.23,2/202.28;0/479.58;0/479.58,1/479.58,2/479.58;0/0;0/9,1/8,2/14;0/0;0/14,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/63,1/52,2/73
539.82;0;28;1;3;0/539.82;0/243.1,1/291.3,2/229.13;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/11,1/11,2/11;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/78,1/66,2/82
599.98;0;31;1;3;0/599.98;0/287.89,1/326.38,2/236.77;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/10,1/9,2/13;0/0;0/13,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/81,1/72,2/95
