#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.59;0;1;1;3;0/59.59;0/52.94,1/59.59,2/58.05;0/59.59;0/59.59,1/59.59,2/59.59;0/0;0/17,1/9,2/10;0/0;0/20,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/0,2/1
119.8;0;3;1;3;0/119.8;0/84.06,1/72.47,2/62.78;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/16,1/8,2/10;0/0;0/20,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/10,1/13,2/15
179.82;0;6;1;3;0/179.82;0/95.81,1/82.81,2/67.26;0/179.82;0/179.82,1/179.82,2/179.82;0/0;0/16,1/9,2/8;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/22,1/25,2/29
240;0;9;1;3;0/240;0/116.58,1/105.94,2/73.01;0/240;0/240,1/240,2/240;0/0;0/16,1/6,2/8;0/0;0/19,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/32,1/35,2/43
299.99;0;13;1;3;0/299.99;0/151.66,1/112.95,2/110.18;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/15,1/5,2/9;0/0;0/19,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/3;0/0;0/39,1/49,2/49
359.83;0;16;1;3;0/359.83;0/181.7,1/119.85,2/151.08;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/14,1/14,2/6;0/0;0/16,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/4;0/0;0/47,1/63,2/54
419.96;0;20;1;3;0/419.96;0/208.27,1/143.79,2/173.7;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/15,1/12,2/12;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/55,1/72,2/64
479.81;0;23;1;3;0/479.81;0/226.51,1/160,2/190.11;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/15,1/12,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/6;0/0;0/66,1/83,2/75
539.96;0;25;1;3;0/539.96;0/278.9,1/197.07,2/231.35;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/12,1/12,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/7;0/0;0/68,1/89,2/80
599.89;0;31;1;3;0/599.89;0/300.46,1/237.3,2/253.13;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/11,1/11,2/12;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/78,1/95,2/90
