#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/42.79,1/54.51,2/44.84;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/11,1/10,2/12;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/4
119.77;0;3;1;3;0/119.77;0/50.91,1/61.8,2/50.89;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/11,1/11,2/12;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/16,2/18
179.9;0;6;1;3;0/179.9;0/61.4,1/68.18,2/69.8;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/14,1/12,2/7;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/29
239.95;0;9;1;3;0/239.95;0/109.63,1/113.89,2/86.44;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/8,1/11,2/14;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/35,1/33,2/40
299.99;0;14;1;3;0/299.99;0/115.71,1/124.2,2/118.89;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/11,1/11,2/11;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/49,1/46,2/48
359.77;0;16;1;3;0/359.77;0/165.07,1/157,2/141.39;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/7,1/9,2/13;0/0;0/12,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/51,1/53,2/57
419.88;0;20;1;3;0/419.88;0/188.23,1/184.66,2/182.66;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/10,1/9,2/11;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/61,1/62,2/62
479.97;0;22;1;3;0/479.97;0/191.39,1/200.8,2/191.56;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/8,1/10,2/10;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/76,1/73,2/76
539.92;0;25;1;3;0/539.92;0/205.88,1/230.7,2/197.81;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/9,1/12,2/10;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/88,1/81,2/90
599.99;0;28;1;3;0/599.99;0/212.92,1/267.5,2/222.99;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/7,1/9,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/101,1/87,2/99
659.77;0;32;1;3;0/659.77;0/225.76,1/281.94,2/252.92;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/11,1/9,2/10;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/113,1/99,2/106
719.93;0;35;1;3;0/719.93;0/254.83,1/314.29,2/290.43;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/10,1/11,2/7;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/121,1/106,2/112
779.99;0;39;1;3;0/779.99;0/265.43,1/339.23,2/312.44;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/13,1/12,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/134,1/115,2/122
839.99;0;42;1;3;0/839.99;0/317.7,1/387.9,2/350.8;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/11,1/11,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/15;0/0;0/137,1/118,2/128
899.84;0;46;1;3;0/899.84;0/325.4,1/408.24,2/358.3;0/899.84;0/899.84,1/899.84,2/899.84;0/0;0/12,1/10,2/11;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/16;0/0;0/150,1/129,2/142
959.93;0;48;1;3;0/959.93;0/341.71,1/439.88,2/385.17;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/12,1/11,2/7;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/17;0/0;0/161,1/136,2/150
1019.98;0;52;1;3;0/1019.98;0/372.63,1/468.38,2/393.08;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/9,1/11,2/9;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/18;0/0;0/169,1/145,2/164
1079.86;0;55;1;3;0/1079.86;0/380.9,1/509.81,2/400.52;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/10,1/10,2/14;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/19;0/0;0/183,1/149,2/178
1139.77;0;57;1;3;0/1139.77;0/384.74,1/550.1,2/453.13;0/1139.77;0/1139.77,1/1139.77,2/1139.77;0/0;0/15,1/13,2/11;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/19;0/0;0/197,1/155,2/179
1199.71;0;61;1;3;0/1199.71;0/420.64,1/591.69,2/498;0/1199.71;0/1199.71,1/1199.71,2/1199.71;0/0;0/12,1/11,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/21;0/0;0/203,1/159,2/183
1259.9;0;66;1;3;0/1259.9;0/449.65,1/611.41,2/539.91;0/1259.9;0/1259.9,1/1259.9,2/1259.9;0/0;0/16,1/10,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/23;0/0;0/211,1/170,2/188
