#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/44.93,1/59.76,2/52.08;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/8,1/9,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/3
119.85;0;2;1;3;0/119.85;0/52.25,1/84.96,2/90.24;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/12,1/11,2/13;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/9,2/8
179.7;0;6;1;3;0/179.7;0/66.51,1/96.25,2/108.9;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/12,1/10,2/15;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/30,1/22,2/19
239.83;0;7;1;3;0/239.83;0/73.77,1/136.25,2/148.42;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/13,1/9,2/9;0/0;0/21,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/43,1/27,2/24
299.74;0;11;1;3;0/299.74;0/92.9,1/148.77,2/155;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/12,1/8,2/9;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/54,1/40,2/38
359.63;0;14;1;3;0/359.63;0/99.86,1/173.93,2/161.18;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/10,1/10,2/13;0/0;0/16,1/19,2/21;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/68,1/49,2/52
419.83;0;16;1;3;0/419.83;0/115.75,1/180,2/190.26;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/12,1/10,2/14;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/79,1/63,2/60
479.59;0;19;1;3;0/479.59;0/140.59,1/212.06,2/230.52;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/11,1/9,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/88,1/70,2/66
539.83;0;22;1;3;0/539.83;0/146.74,1/228.76,2/237.42;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/8,1/10,2/9;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/103,1/82,2/80
599.98;0;25;1;3;0/599.98;0/155.12,1/251.61,2/243.23;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/11,1/10,2/7;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/116,1/91,2/93
659.98;0;28;1;3;0/659.98;0/160.97,1/275.87,2/248.21;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/16,1/9,2/11;0/0;0/20,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/130,1/101,2/108
719.79;0;31;1;3;0/719.79;0/186.17,1/284.06,2/277.29;0/719.79;0/719.79,1/719.79,2/719.79;0/0;0/11,1/12,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/139,1/114,2/116
