#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/50.45,1/38.38,2/51.37;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/6,1/9,2/8;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/5,2/2
119.84;0;0;1;3;0/119.84;0/55.46,1/43.38,2/57.38;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/6,1/9,2/10;0/0;0/14,1/16,2/22;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/14,1/16,2/14
179.92;0;3;1;3;0/179.92;0/61.67,1/48.79,2/62.61;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/6,1/7,2/8;0/0;0/20,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/25,1/28,2/25
239.69;0;4;1;3;0/239.69;0/66.33,1/54.08,2/66.69;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/8,1/5,2/9;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/37,1/39,2/36
299.97;0;7;1;3;0/299.97;0/71.65,1/59.29,2/70.85;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/8,1/11,2/6;0/0;0/17,1/23,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/48,1/50,2/48
359.63;0;8;1;3;0/359.63;0/76.55,1/61.06,2/76.41;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/11,1/7,2/5;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/60,1/62,2/59
419.62;0;10;1;3;0/419.62;0/81.79,1/66.52,2/79.15;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/9,1/6,2/9;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/71,1/74,2/71
479.99;0;12;1;3;0/479.99;0/87.72,1/69.71,2/83.71;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/8,1/6,2/10;0/0;0/16,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/82,1/85,2/82
539.62;0;15;1;3;0/539.62;0/92.66,1/74.79,2/89.28;0/539.62;0/539.62,1/539.62,2/539.62;0/0;0/7,1/7,2/7;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/94,1/97,2/94
599.93;0;18;1;3;0/599.93;0/103.91,1/79.74,2/95.17;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/10,1/6,2/5;0/0;0/22,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/104,1/108,2/105
