#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;1;1;3;0/59.96;0/44.33,1/49.43,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/15,1/14,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/3,2/0
119.78;0;4;1;3;0/119.78;0/83.86,1/77.69,2/73.78;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/13,1/13,2/16;0/0;0/19,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/10,1/11,2/12
180;0;6;1;3;0/180;0/92.12,1/119.01,2/133.99;0/180;0/180,1/180,2/180;0/0;0/14,1/13,2/12;0/0;0/18,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/24,1/16,2/12
239.75;0;11;1;3;0/239.75;0/115.45,1/134.9,2/151.51;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/11,1/14,2/15;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/33,1/28,2/23
299.92;0;14;1;3;0/299.92;0/124.11,1/174.01,2/204.43;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/11,1/12,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/47,1/33,2/25
359.97;0;17;1;3;0/359.97;0/138.43,1/188.28,2/233.36;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/11,1/16,2/15;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/58,1/45,2/33
419.8;0;22;1;3;0/419.8;0/193.71,1/229.61,2/281.46;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/10,1/15,2/16;0/0;0/12,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/60,1/50,2/36
479.98;0;25;1;3;0/479.98;0/227.99,1/262.47,2/325.36;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/11,1/16,2/11;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/66,1/57,2/41
539.93;0;29;1;3;0/539.93;0/258.49,1/307.4,2/344.56;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/9,1/14,2/12;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/74,1/61,2/51
599.99;0;33;1;3;0/599.99;0/273.95,1/322.07,2/392.93;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/11,1/18,2/12;0/0;0/13,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/86,1/73,2/54
