#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/41.68,1/53.86,2/44.26;0/60;0/60,1/60,2/60;0/0;0/12,1/8,2/9;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/5
119.61;0;3;1;3;0/119.61;0/51.13,1/61.01,2/49.81;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/11,1/8,2/7;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/16,2/18
179.84;0;6;1;3;0/179.84;0/56.67,1/75.59,2/59.21;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/7,1/9,2/10;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/28,2/31
239.79;0;9;1;3;0/239.79;0/62.75,1/82.42,2/86.31;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/9,1/9,2/8;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/47,1/42,2/40
299.78;0;12;1;3;0/299.78;0/75.22,1/97.97,2/92.64;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/12,1/13,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/59,1/53,2/54
359.99;0;15;1;3;0/359.99;0/108.56,1/133.13,2/129.51;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/9,1/13,2/8;0/0;0/14,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/67,1/60,2/60
419.83;0;19;1;3;0/419.83;0/118.72,1/152.62,2/144.4;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/8,1/12,2/10;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/79,1/71,2/72
479.91;0;23;1;3;0/479.91;0/155.83,1/169.75,2/185.64;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/10,1/7,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/85,1/82,2/77
539.85;0;24;1;3;0/539.85;0/185.42,1/200.6,2/189.17;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/9,1/8,2/8;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/93,1/89,2/92
599.59;0;28;1;3;0/599.59;0/194.08,1/211.95,2/224.79;0/599.59;0/599.59,1/599.59,2/599.59;0/0;0/7,1/10,2/8;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/107,1/102,2/98
