#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.63;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.94;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.63;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.74;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
