#TimeStamp;DistanceTraveled
59.73;711.27
119.99;398.86
179.94;292.33
239.74;346.58
299.78;493.15
359.97;430.58
419.91;421.68
479.68;448.54
540;392.99
599.89;404.18
659.61;319.54
719.97;387.55
779.94;493.87
839.96;491.58
899.81;468.61
960;402.75
1019.88;465.34
1079.6;519.01
1139.98;419.98
1199.95;336.63
1259.89;382.12
1319.98;476.19
1379.68;397.79
1439.89;332.28
1499.96;300.93
1559.81;537.26
1619.99;477.96
1679.69;490.01
1739.79;446.01
1799.77;368.38
