#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;1;1;3;0/59.99;0/51.88,1/54.06,2/45.21;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/14,1/10,2/13;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/2,2/4
119.6;0;3;1;3;0/119.6;0/58.15,1/60.55,2/51.53;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/14,1/12,2/11;0/0;0/20,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/16,2/18
179.92;0;6;1;3;0/179.92;0/63.16,1/74.05,2/77.03;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/12,1/11,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/27
239.85;0;9;1;3;0/239.85;0/68.69,1/82.77,2/84.28;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/11,1/11,2/13;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/45,1/41,2/41
299.94;0;11;1;3;0/299.94;0/85.1,1/135.21,2/112.38;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/10,1/8,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/56,1/43,2/49
359.99;0;15;1;3;0/359.99;0/92.6,1/157.92,2/119.1;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/11,1/7,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/70,1/53,2/64
419.91;0;17;1;3;0/419.91;0/112.13,1/163.37,2/133.27;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/11,1/8,2/14;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/80,1/67,2/75
479.68;0;20;1;3;0/479.68;0/118.55,1/181.12,2/170.05;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/13,1/16,2/13;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/94,1/78,2/81
539.79;0;24;1;3;0/539.79;0/147.54,1/229.19,2/195.18;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/13,1/9,2/10;0/0;0/18,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/102,1/82,2/90
599.81;0;26;1;3;0/599.81;0/164.34,1/235.98,2/211.96;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/11,1/10,2/8;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/114,1/95,2/102
