#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;1;1;3;0/59.88;0/48.69,1/59.88,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/10,1/11,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/0
119.69;0;3;1;3;0/119.69;0/53.98,1/85.45,2/72.08;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/10,1/11,2/16;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/9,2/13
179.99;0;7;1;3;0/179.99;0/69.44,1/115.25,2/115.8;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/12,1/14,2/16;0/0;0/16,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/30,1/17,2/17
239.91;0;10;1;3;0/239.91;0/95.93,1/140.58,2/167.95;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/8,1/11,2/10;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/38,1/26,2/19
299.66;0;14;1;3;0/299.66;0/120.83,1/148.13,2/186.02;0/299.66;0/299.66,1/299.66,2/299.66;0/0;0/8,1/10,2/9;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/47,1/40,2/30
359.69;0;16;1;3;0/359.69;0/141.86,1/170.43,2/192.49;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/8,1/10,2/14;0/0;0/13,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/57,1/50,2/44
419.98;0;19;1;3;0/419.98;0/148.17,1/176.36,2/246.88;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/10,1/10,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/72,1/64,2/46
479.98;0;22;1;3;0/479.98;0/186.36,1/201.05,2/253.43;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/9,1/8,2/10;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/77,1/73,2/60
539.64;0;26;1;3;0/539.64;0/213.98,1/223.32,2/275.44;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/11,1/9,2/10;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/86,1/83,2/69
599.69;0;31;1;3;0/599.69;0/260.75,1/232.89,2/299.12;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/9,1/8,2/10;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/11;0/0;0/89,1/96,2/79
659.89;0;34;1;3;0/659.89;0/284.71,1/246.9,2/314.32;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/8,1/9,2/8;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/12;0/0;0/99,1/108,2/91
719.77;0;37;1;3;0/719.77;0/309.56,1/261.49,2/343.59;0/719.77;0/719.77,1/719.77,2/719.77;0/0;0/11,1/12,2/7;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/13;0/0;0/108,1/120,2/98
779.98;0;39;1;3;0/779.98;0/355.8,1/300.28,2/348.62;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/9,1/12,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/111,1/125,2/113
839.88;0;43;1;3;0/839.88;0/381.56,1/331.79,2/379.19;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/7,1/9,2/9;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/120,1/133,2/120
899.86;0;47;1;3;0/899.86;0/388.36,1/343.83,2/412.4;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/7,1/14,2/9;0/0;0/11,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/134,1/145,2/127
959.98;0;50;1;3;0/959.98;0/428.9,1/392.02,2/460.3;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/6,1/13,2/9;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/139,1/148,2/131
1019.97;0;52;1;3;0/1019.97;0/434.16,1/436.71,2/490.09;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/11,1/10,2/7;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/18;0/0;0/154,1/152,2/138
1079.84;0;57;1;3;0/1079.84;0/478.71,1/445.87,2/512.12;0/1079.84;0/1079.84,1/1079.84,2/1079.84;0/0;0/9,1/12,2/11;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/20;0/0;0/157,1/166,2/148
1139.64;0;60;1;3;0/1139.64;0/504.1,1/474.86,2/559.44;0/1139.64;0/1139.64,1/1139.64,2/1139.64;0/0;0/9,1/15,2/8;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/21;0/0;0/166,1/174,2/152
1199.82;0;62;1;3;0/1199.82;0/510.87,1/520.62,2/564.82;0/1199.82;0/1199.82,1/1199.82,2/1199.82;0/0;0/13,1/15,2/10;0/0;0/15,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/21;0/0;0/180,1/177,2/166
1259.98;0;65;1;3;0/1259.98;0/558.63,1/530.39,2/615.78;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/10,1/14,2/7;0/0;0/14,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/22;0/0;0/183,1/191,2/168
1319.96;0;70;1;3;0/1319.96;0/580.24,1/563.86,2/638.87;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/13,1/12,2/11;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/24;0/0;0/193,1/197,2/178
1379.73;0;73;1;3;0/1379.73;0/640.01,1/602.55,2/689.02;0/1379.73;0/1379.73,1/1379.73,2/1379.73;0/0;0/8,1/12,2/9;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/25;0/0;0/193,1/203,2/181
