#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;1;1;3;0/59.94;0/38.13,1/52.77,2/59.94;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/10,1/11,2/12;0/0;0/16,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/0;0/0;0/3,1/1,2/0
119.83;0;2;1;3;0/119.83;0/40.52,1/55.31,2/63.09;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/9,1/11,2/11;0/0;0/18,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/2,1/0,2/0;0/0;0/9,1/7,2/6
179.99;0;5;1;3;0/179.99;0/42.92,1/57.32,2/64.78;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/7,1/10,2/13;0/0;0/16,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/0;0/0;0/15,1/13,2/12
239.76;0;9;1;3;0/239.76;0/45.38,1/59.86,2/67.35;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/9,1/10,2/10;0/0;0/19,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/4,1/3,2/2;0/0;0/20,1/19,2/18
299.78;0;12;1;3;0/299.78;0/47.27,1/62.49,2/69.87;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/6,1/11,2/11;0/0;0/16,1/15,2/18;0/0;0/4,1/3,2/3;0/0;0/5,1/4,2/3;0/0;0/26,1/25,2/24
359.81;0;13;1;3;0/359.81;0/49.52,1/64.43,2/72.11;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/6,1/12,2/12;0/0;0/13,1/16,2/18;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/3;0/0;0/32,1/30,2/30
420;0;17;1;3;0/420;0/52.73,1/66.14,2/73.62;0/420;0/420,1/420,2/420;0/0;0/8,1/10,2/9;0/0;0/20,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/6,1/6,2/5;0/0;0/38,1/36,2/36
479.78;0;19;1;3;0/479.78;0/55.06,1/68.96,2/76.47;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/7,1/13,2/8;0/0;0/18,1/20,2/17;0/0;0/4,1/3,2/3;0/0;0/7,1/6,2/6;0/0;0/44,1/42,2/42
539.76;0;22;1;3;0/539.76;0/56.71,1/70.67,2/78.06;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/6,1/12,2/7;0/0;0/21,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/8,1/7,2/7;0/0;0/50,1/48,2/47
599.96;0;26;1;3;0/599.96;0/59.55,1/78.48,2/80.59;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/7,1/12,2/7;0/0;0/23,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/8;0/0;0/56,1/53,2/53
