#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/53.53,1/59.97,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/10,1/9,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/0
119.97;0;3;1;3;0/119.97;0/61.62,1/81.64,2/69.04;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/15,1/11,2/14;0/0;0/21,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/11,2/14
179.93;0;5;1;3;0/179.93;0/81.32,1/97.11,2/75.9;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/14,1/9,2/12;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/26,1/22,2/27
240;0;8;1;3;0/240;0/107.23,1/138.92,2/93.01;0/240;0/240,1/240,2/240;0/0;0/14,1/9,2/12;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/35,1/27,2/38
299.71;0;11;1;3;0/299.71;0/148.69,1/146.58,2/117.94;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/13,1/10,2/14;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/40,1/40,2/48
359.99;0;14;1;3;0/359.99;0/155.08,1/177.19,2/151.27;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/12,1/7,2/11;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/54,1/48,2/54
419.98;0;16;1;3;0/419.98;0/170.54,1/188.13,2/166.58;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/12,1/9,2/11;0/0;0/18,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/65,1/61,2/66
479.9;0;19;1;3;0/479.9;0/188.59,1/194.88,2/190.4;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/15,1/8,2/12;0/0;0/20,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/76,1/75,2/75
539.65;0;22;1;3;0/539.65;0/221.36,1/214.47,2/216.66;0/539.65;0/539.65,1/539.65,2/539.65;0/0;0/13,1/10,2/8;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/83,1/85,2/84
599.91;0;25;1;3;0/599.91;0/236.78,1/238.45,2/223.64;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/14,1/11,2/11;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/95,1/95,2/98
659.98;0;28;1;3;0/659.98;0/265.53,1/264.65,2/242.37;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/14,1/11,2/9;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/103,1/103,2/109
719.82;0;33;1;3;0/719.82;0/292.12,1/276.98,2/250.32;0/719.82;0/719.82,1/719.82,2/719.82;0/0;0/13,1/13,2/13;0/0;0/20,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/112,1/116,2/123
780;0;35;1;3;0/780;0/294.87,1/333.94,2/272.45;0/780;0/780,1/780,2/780;0/0;0/15,1/11,2/11;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/127,1/117,2/132
839.97;0;37;1;3;0/839.97;0/310.64,1/339.93,2/278.57;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/13,1/11,2/15;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/138,1/131,2/146
899.64;0;39;1;3;0/899.64;0/329.07,1/346.77,2/329.61;0/899.64;0/899.64,1/899.64,2/899.64;0/0;0/12,1/12,2/11;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/149,1/144,2/148
959.95;0;42;1;3;0/959.95;0/345.68,1/376.14,2/335.72;0/959.95;0/959.95,1/959.95,2/959.95;0/0;0/13,1/12,2/11;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/160,1/152,2/162
1019.88;0;46;1;3;0/1019.88;0/363.06,1/401.45,2/342.34;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/11,1/10,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/14;0/0;0/171,1/161,2/176
1079.99;0;48;1;3;0/1079.99;0/369.28,1/406.32,2/375.22;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/14,1/13,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/185,1/176,2/183
1139.98;0;51;1;3;0/1139.98;0/428.18,1/417.86,2/401.02;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/11,1/12,2/11;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/186,1/188,2/192
1199.88;0;55;1;3;0/1199.88;0/442.65,1/446.93,2/430.14;0/1199.88;0/1199.88,1/1199.88,2/1199.88;0/0;0/8,1/12,2/7;0/0;0/20,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/197,1/196,2/200
1259.85;0;58;1;3;0/1259.85;0/466.7,1/472.69,2/447.82;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/6,1/12,2/13;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/207,1/205,2/211
1319.9;0;62;1;3;0/1319.9;0/482.4,1/506.82,2/474.53;0/1319.9;0/1319.9,1/1319.9,2/1319.9;0/0;0/11,1/10,2/11;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/218,1/212,2/220
1379.73;0;65;1;3;0/1379.73;0/520.13,1/519.62,2/483.7;0/1379.73;0/1379.73,1/1379.73,2/1379.73;0/0;0/10,1/12,2/19;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/21;0/0;0/224,1/224,2/233
1439.91;0;69;1;3;0/1439.91;0/556.56,1/566.62,2/526.88;0/1439.91;0/1439.91,1/1439.91,2/1439.91;0/0;0/10,1/13,2/14;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/22;0/0;0/230,1/228,2/238
1499.8;0;73;1;3;0/1499.8;0/574.75,1/609.45,2/550.06;0/1499.8;0/1499.8,1/1499.8,2/1499.8;0/0;0/17,1/11,2/17;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/23;0/0;0/241,1/232,2/247
1559.79;0;77;1;3;0/1559.79;0/620.3,1/626.67,2/584.69;0/1559.79;0/1559.79,1/1559.79,2/1559.79;0/0;0/13,1/12,2/14;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/25;0/0;0/245,1/243,2/254
1619.9;0;81;1;3;0/1619.9;0/641.27,1/671.35,2/631.93;0/1619.9;0/1619.9,1/1619.9,2/1619.9;0/0;0/14,1/12,2/15;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/26;0/0;0/255,1/248,2/257
1679.93;0;85;1;3;0/1679.93;0/685.78,1/705.09,2/661.54;0/1679.93;0/1679.93,1/1679.93,2/1679.93;0/0;0/14,1/12,2/14;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/27;0/0;0/259,1/254,2/265
1739.99;0;90;1;3;0/1739.99;0/732.68,1/750.51,2/698.09;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/15,1/14,2/13;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/28;0/0;0/263,1/258,2/271
1799.69;0;93;1;3;0/1799.69;0/786.6,1/801.64,2/737.01;0/1799.69;0/1799.69,1/1799.69,2/1799.69;0/0;0/11,1/12,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/30;0/0;0/264,1/260,2/277
