#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/47.56,1/59.99,2/47.58;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/13,1/13,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.85;0;3;1;3;0/119.85;0/62.94,1/69.78,2/57.4;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/12,1/14,2/10;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/13,2/17
179.93;0;6;1;3;0/179.93;0/109.86,1/91.09,2/79.97;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/11,1/11,2/16;0/0;0/16,1/15,2/23;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/19,1/24,2/26
239.69;0;9;1;3;0/239.69;0/117.19,1/109.94,2/104.55;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/12,1/13,2/18;0/0;0/14,1/19,2/22;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/33,1/34,2/35
299.98;0;13;1;3;0/299.98;0/162.96,1/139.58,2/131.48;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/12,1/9,2/14;0/0;0/15,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/36,1/42,2/44
359.83;0;17;1;3;0/359.83;0/189.27,1/156.58,2/167.17;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/14,1/11,2/13;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/45,1/54,2/51
419.73;0;20;1;3;0/419.73;0/229.57,1/164.19,2/204.93;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/11,1/13,2/14;0/0;0/18,1/20,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/50,1/67,2/56
479.98;0;24;1;3;0/479.98;0/237.12,1/182,2/241.66;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/13,1/10,2/12;0/0;0/19,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/9;0/0;0/64,1/79,2/63
539.87;0;25;1;3;0/539.87;0/241,1/200.09,2/275.08;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/12,1/12,2/11;0/0;0/16,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/79,1/89,2/69
599.77;0;29;1;3;0/599.77;0/267.69,1/229.65,2/293.72;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/13,1/10,2/12;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/11;0/0;0/87,1/97,2/80
660;0;33;1;3;0/660;0/300.76,1/239.06,2/300.99;0/660;0/660,1/660,2/660;0/0;0/9,1/12,2/16;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/12;0/0;0/94,1/111,2/94
719.99;0;36;1;3;0/719.99;0/337.81,1/249.9,2/346.68;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/11,1/16,2/12;0/0;0/13,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/13;0/0;0/100,1/124,2/98
780;0;39;1;3;0/780;0/386.49,1/280.45,2/353.23;0/780;0/780,1/780,2/780;0/0;0/9,1/13,2/12;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/14;0/0;0/103,1/131,2/112
839.69;0;42;1;3;0/839.69;0/427.03,1/325.07,2/379.23;0/839.69;0/839.69,1/839.69,2/839.69;0/0;0/12,1/8,2/10;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/14;0/0;0/108,1/135,2/120
