#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.69;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.87;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
660;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
780;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.77;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.98;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1259.99;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.94;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.69;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.62;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
