#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/48.35,1/56.19,2/56.95;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/11,1/13,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/1
119.98;0;4;1;3;0/119.98;0/55.97,1/102.27,2/67.45;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/14,1/11,2/13;0/0;0/20,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/17,1/5,2/14
179.93;0;7;1;3;0/179.93;0/93.14,1/122.15,2/100.62;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/14,1/13,2/13;0/0;0/20,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/23,1/15,2/21
239.97;0;10;1;3;0/239.97;0/100.62,1/156.08,2/125.79;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/14,1/11,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/37,1/22,2/30
299.77;0;12;1;3;0/299.77;0/138.98,1/169.07,2/166.71;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/13,1/15,2/10;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/42,1/34,2/35
359.76;0;16;1;3;0/359.76;0/164.58,1/217.77,2/191.97;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/13,1/15,2/12;0/0;0/16,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/6;0/0;0/52,1/37,2/44
419.91;0;19;1;3;0/419.91;0/170.61,1/223.65,2/229.46;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/14,1/13,2/13;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/7;0/0;0/66,1/52,2/50
479.65;0;22;1;3;0/479.65;0/207.62,1/254.59,2/281.32;0/479.65;0/479.65,1/479.65,2/479.65;0/0;0/13,1/10,2/10;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/8;0/0;0/71,1/59,2/52
539.98;0;27;1;3;0/539.98;0/237.09,1/274.64,2/301.34;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/17,1/10,2/11;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/79,1/70,2/63
600;0;30;1;3;0/600;0/289.66,1/282.69,2/335.72;0/600;0/600,1/600,2/600;0/0;0/16,1/12,2/9;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/81,1/83,2/69
