#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/47.36,1/49.41,2/56.3;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/11,1/10,2/14;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/1
119.74;0;4;1;3;0/119.74;0/54.91,1/69.23,2/86.08;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/13,1/13,2/14;0/0;0/19,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/17,1/13,2/9
179.83;0;8;1;3;0/179.83;0/73.1,1/92.13,2/99.4;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/10,1/9,2/15;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/28,1/23,2/22
239.97;0;10;1;3;0/239.97;0/80.75,1/98.71,2/152.15;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/8,1/9,2/11;0/0;0/13,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/42,1/37,2/23
299.98;0;14;1;3;0/299.98;0/87.79,1/142.47,2/167.26;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/11,1/10,2/15;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/56,1/41,2/35
359.86;0;17;1;3;0/359.86;0/123.25,1/175.8,2/214.85;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/13,1/9,2/13;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/62,1/48,2/38
419.63;0;21;1;3;0/419.63;0/163.77,1/208.32,2/229.63;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/10,1/9,2/11;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/67,1/56,2/50
480;0;25;1;3;0/480;0/184.77,1/228.18,2/258.93;0/480;0/480,1/480,2/480;0/0;0/12,1/11,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/78,1/66,2/58
539.84;0;29;1;3;0/539.84;0/208.72,1/255.51,2/275.53;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/12,1/9,2/13;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/87,1/75,2/69
599.61;0;32;1;3;0/599.61;0/228.27,1/281.72,2/307.94;0/599.61;0/599.61,1/599.61,2/599.61;0/0;0/16,1/7,2/13;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/97,1/84,2/76
659.94;0;37;1;3;0/659.94;0/271.83,1/289.33,2/353.14;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/13,1/11,2/14;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/102,1/98,2/80
719.99;0;39;1;3;0/719.99;0/306.67,1/338.78,2/359.91;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/14,1/9,2/12;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/108,1/100,2/94
779.65;0;43;1;3;0/779.65;0/312.99,1/351.87,2/400.72;0/779.65;0/779.65,1/779.65,2/779.65;0/0;0/16,1/12,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/122,1/113,2/99
839.98;0;47;1;3;0/839.98;0/343.2,1/401.68,2/433.67;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/15,1/12,2/14;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/130,1/115,2/106
899.76;0;51;1;3;0/899.76;0/385.19,1/431.53,2/477.31;0/899.76;0/899.76,1/899.76,2/899.76;0/0;0/16,1/10,2/12;0/0;0/19,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/134,1/123,2/111
959.89;0;55;1;3;0/959.89;0/429.68,1/468.27,2/484.4;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/17,1/13,2/12;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/138,1/129,2/124
