#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.74;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.63;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
480;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.99;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.89;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.92;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.83;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.68;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.58;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.61;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.99;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
