#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.61;0;1;1;3;0/59.61;0/52.08,1/59.61,2/48.23;0/59.61;0/59.61,1/59.61,2/59.61;0/0;0/14,1/12,2/14;0/0;0/18,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/4
119.74;0;4;1;3;0/119.74;0/78.43,1/68.88,2/65.08;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/13,1/12,2/13;0/0;0/21,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/2;0/0;0/11,1/14,2/15
179.94;0;7;1;3;0/179.94;0/85.02,1/99.96,2/70.92;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/13,1/12,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/3;0/0;0/25,1/21,2/29
239.74;0;11;1;3;0/239.74;0/112.54,1/132.47,2/97.92;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/12,1/10,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/34,1/28,2/37
299.97;0;14;1;3;0/299.97;0/125.27,1/141.54,2/105.42;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/12,1/13,2/13;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/46,1/42,2/51
359.9;0;15;1;3;0/359.9;0/150.41,1/156.58,2/151.38;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/12,1/12,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/55,1/53,2/54
419.82;0;20;1;3;0/419.82;0/201,1/186.17,2/170.69;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/10,1/11,2/9;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/57,1/62,2/65
479.99;0;24;1;3;0/479.99;0/240.8,1/207.11,2/177.14;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/12,1/10,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/63,1/72,2/79
539.82;0;27;1;3;0/539.82;0/273.15,1/215.28,2/196.64;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/11,1/11,2/11;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/70,1/85,2/90
599.85;0;30;1;3;0/599.85;0/316.2,1/252.67,2/215.15;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/11,1/8,2/12;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/74,1/91,2/100
659.9;0;33;1;3;0/659.9;0/344.88,1/259.41,2/236.57;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/9,1/8,2/13;0/0;0/18,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/82,1/105,2/110
719.74;0;37;1;3;0/719.74;0/369.94,1/290.08,2/269.28;0/719.74;0/719.74,1/719.74,2/719.74;0/0;0/11,1/7,2/14;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/13;0/0;0/91,1/113,2/117
779.94;0;41;1;3;0/779.94;0/387.9,1/297.24,2/313.76;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/15,1/10,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/14;0/0;0/103,1/127,2/122
839.69;0;42;1;3;0/839.69;0/440.39,1/301.04,2/320.41;0/839.69;0/839.69,1/839.69,2/839.69;0/0;0/10,1/10,2/12;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/15;0/0;0/104,1/141,2/136
899.84;0;46;1;3;0/899.84;0/466.16,1/325.8,2/338.53;0/899.84;0/899.84,1/899.84,2/899.84;0/0;0/11,1/11,2/12;0/0;0/15,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/17,1/13,2/16;0/0;0/114,1/150,2/146
959.84;0;50;1;3;0/959.84;0/474.33,1/366.72,2/366.54;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/12,1/9,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/17;0/0;0/127,1/155,2/155
1019.72;0;52;1;3;0/1019.72;0/510.29,1/374.08,2/386.75;0/1019.72;0/1019.72,1/1019.72,2/1019.72;0/0;0/7,1/11,2/15;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/18;0/0;0/133,1/169,2/165
1079.75;0;56;1;3;0/1079.75;0/521.24,1/416.19,2/440.4;0/1079.75;0/1079.75,1/1079.75,2/1079.75;0/0;0/9,1/9,2/15;0/0;0/17,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/20;0/0;0/146,1/174,2/167
1139.89;0;58;1;3;0/1139.89;0/545.39,1/438.71,2/445.32;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/11,1/11,2/12;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/20;0/0;0/155,1/183,2/181
1199.73;0;62;1;3;0/1199.73;0/582.06,1/475.89,2/451.55;0/1199.73;0/1199.73,1/1199.73,2/1199.73;0/0;0/8,1/10,2/12;0/0;0/18,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/21;0/0;0/161,1/189,2/195
1259.91;0;65;1;3;0/1259.91;0/600.28,1/510.99,2/480.89;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/8,1/11,2/12;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/22;0/0;0/172,1/196,2/203
1319.94;0;69;1;3;0/1319.94;0/617.47,1/553.88,2/522.16;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/15,1/10,2/12;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/24;0/0;0/183,1/200,2/208
1379.96;0;73;1;3;0/1379.96;0/664.15,1/601.98,2/555.22;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/11,1/12,2/12;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/25;0/0;0/187,1/203,2/215
1439.93;0;77;1;3;0/1439.93;0/669.6,1/644.73,2/585.24;0/1439.93;0/1439.93,1/1439.93,2/1439.93;0/0;0/12,1/8,2/15;0/0;0/18,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/27;0/0;0/201,1/208,2/223
1499.81;0;80;1;3;0/1499.81;0/697.41,1/656.42,2/626.8;0/1499.81;0/1499.81,1/1499.81,2/1499.81;0/0;0/8,1/13,2/15;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/28;0/0;0/209,1/220,2/228
1559.93;0;84;1;3;0/1559.93;0/725.12,1/712.59,2/667.14;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/12,1/12,2/13;0/0;0/21,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/29;0/0;0/218,1/221,2/233
1620;0;88;1;3;0/1620;0/737.58,1/757.59,2/719.41;0/1620;0/1620,1/1620,2/1620;0/0;0/16,1/11,2/13;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/30;0/0;0/230,1/225,2/235
1679.95;0;93;1;3;0/1679.95;0/797.54,1/796.14,2/733.45;0/1679.95;0/1679.95,1/1679.95,2/1679.95;0/0;0/13,1/9,2/19;0/0;0/15,1/10,2/19;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/32;0/0;0/231,1/231,2/247
1739.85;0;96;1;3;0/1739.85;0/833.98,1/839.99,2/789.02;0/1739.85;0/1739.85,1/1739.85,2/1739.85;0/0;0/10,1/9,2/16;0/0;0/16,1/10,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/33;0/0;0/236,1/235,2/249
1799.97;0;100;1;3;0/1799.97;0/868.85,1/887.51,2/833.78;0/1799.97;0/1799.97,1/1799.97,2/1799.97;0/0;0/12,1/8,2/16;0/0;0/16,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/34;0/0;0/243,1/238,2/252
