#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/46.21,1/55.94,2/50.38;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/11,1/12,2/7;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/3
119.68;0;2;1;3;0/119.68;0/52.88,1/63.02,2/56.56;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/14,1/13,2/8;0/0;0/18,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/15,2/17
179.94;0;5;1;3;0/179.94;0/80.01,1/94.82,2/64;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/12,1/11,2/6;0/0;0/16,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/26,1/23,2/31
239.68;0;8;1;3;0/239.68;0/113.17,1/99.9,2/70.29;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/15,1/12,2/5;0/0;0/18,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/2;0/0;0/33,1/37,2/45
299.71;0;11;1;3;0/299.71;0/153.32,1/120.54,2/75.66;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/13,1/12,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/3;0/0;0/39,1/47,2/59
359.6;0;15;1;3;0/359.6;0/162.53,1/131,2/108.72;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/15,1/13,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/52,1/60,2/66
419.68;0;18;1;3;0/419.68;0/208.33,1/168.93,2/125.23;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/9,1/7,2/16;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/56,1/66,2/77
480;0;21;1;3;0/480;0/232.93,1/176.15,2/172.44;0/480;0/480,1/480,2/480;0/0;0/9,1/10,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/65,1/80,2/81
539.99;0;24;1;3;0/539.99;0/239.57,1/207.78,2/180.04;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/7,1/9,2/12;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/79,1/87,2/95
599.72;0;27;1;3;0/599.72;0/246.46,1/228.96,2/214.97;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/8,1/7,2/12;0/0;0/13,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/93,1/97,2/101
