#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/49.53,1/43.22,2/59.81;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/11,1/10,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/5,2/0
119.78;0;3;1;3;0/119.78;0/58.48,1/49.05,2/69.34;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/14,1/9,2/14;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/19,2/14
179.99;0;6;1;3;0/179.99;0/86.54,1/76.92,2/89.13;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/11,1/11,2/13;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/24
239.89;0;10;1;3;0/239.89;0/106.04,1/114.26,2/118.19;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/10,1/12,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/36,1/34,2/32
299.62;0;14;1;3;0/299.62;0/121.55,1/143.79,2/149.85;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/12,1/12,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/48,1/41,2/40
359.6;0;18;1;3;0/359.6;0/154.61,1/177.02,2/172.34;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/9,1/12,2/15;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/55,1/48,2/49
419.96;0;22;1;3;0/419.96;0/169.26,1/197.92,2/218.62;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/11,1/10,2/12;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/66,1/59,2/53
479.98;0;24;1;3;0/479.98;0/176.15,1/204.32,2/225.83;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/10,1/10,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/81,1/73,2/67
539.93;0;27;1;3;0/539.93;0/205.71,1/222.83,2/250.4;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/9,1/10,2/12;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/88,1/83,2/76
599.94;0;31;1;3;0/599.94;0/241.36,1/257.18,2/283.03;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/12,1/8,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/95,1/90,2/83
