#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
47.19;1;47.19;47.19;-9586.85
50.51;4;50.51;50.51;-10065.97
56.41;3;56.41;56.41;-9999.96
57.4;1;57.4;57.4;-9605.58
58.77;0;58.77;58.77;-8841.07
66.43;3;66.43;19;-9433.83
67.39;1;67.39;19.97;-10461.74
69.04;0;69.04;18.45;-11012.12
75.61;2;75.61;75.61;-9702.22
76.61;3;76.61;20.08;-10069.63
77.62;1;77.62;30.2;-10412.61
77.93;4;77.93;77.93;-10089.06
79.28;0;79.28;79.28;-9264.53
85.48;2;85.48;38.06;-9919.55
87.06;3;87.06;20.46;-10143.96
87.57;1;87.57;30.1;-10490.11
89.23;0;89.23;22.63;-10316.84
96.15;2;96.15;20.46;-10553.01
97.29;3;97.29;20.55;-10832.6
97.9;1;97.9;30.39;-10753.17
98.14;4;98.14;47.55;-11043.01
99.45;0;99.45;30.22;-10431.14
107.68;3;107.68;107.68;-9918.11
107.82;1;107.82;107.82;-9560.45
109.82;0;109.82;30.5;-11567.15
112.33;4;112.33;112.33;-10078.86
116.38;2;116.38;116.38;-9638.14
117.96;3;67.37;21.76;-10309.55
126.23;2;126.23;126.23;-9589.85
128.13;3;128.13;30.6;-10361.88
130.13;0;130.13;130.13;-8889.09
132.29;4;44.32;24.48;-9855.93
136.5;2;69.9;40.3;-11718.28
138.17;1;138.17;41.97;-10910.24
138.21;3;138.21;30.4;-11167.86
140.1;0;140.1;140.1;-9249.74
142.84;4;142.84;30.35;-11276.81
146.89;2;146.89;50.69;-10307.95
148.25;1;148.25;148.25;-9264.03
148.54;3;148.54;148.54;-9694.98
153.07;4;153.07;153.07;-9920.03
156.95;2;156.95;156.95;-9648.13
159.04;3;159.04;159.04;-9844.8
168.32;1;168.32;60.23;-10881.34
177.46;2;177.46;177.46;-9633.81
178.47;1;178.47;41.82;-10280.1
179.16;3;179.16;50.99;-9918.74
183.24;4;183.24;183.24;-9947.29
186.06;0;186.06;76.19;-9595.66
188.47;1;188.47;50.26;-11432.48
189.42;3;61.25;51.16;-9035.22
198.5;1;198.5;198.5;-9205.58
199.62;3;100.1;52.56;-10386.68
203.5;4;95.68;25.99;-11137.01
206.11;0;206.11;65.78;-8762.39
209.8;3;209.8;61.15;-10583.15
213.63;4;213.63;213.63;-9960.69
216.08;0;118.56;38.58;-9510.37
217.33;2;217.33;217.33;-9620.89
218.95;1;218.95;32.84;-10107.88
219.62;3;219.62;219.62;-9822.09
