#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
59.82;0;2;1;5;0/59.82;0/49.26,1/37.81,2/36.02,3/46.72,4/48.01;0/59.82;0/59.82,1/59.82,2/59.82,3/59.82,4/59.82;0/0;0/13,1/12,2/5,3/15,4/12;0/0;0/16,1/16,2/14,3/19,4/17;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/0,1/1,2/0,3/0,4/1;0/0;0/2,1/3,2/3,3/2,4/2
119.92;0;8;1;5;0/119.92;0/50.82,1/39.71,2/37.99,3/49.16,4/52.89;0/119.92;0/119.92,1/119.92,2/119.92,3/119.92,4/119.92;0/0;0/13,1/11,2/4,3/14,4/12;0/0;0/18,1/18,2/11,3/18,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/2,1/2,2/1,3/1,4/2;0/0;0/7,1/9,2/9,3/8,4/7
179.78;0;16;1;5;0/179.78;0/77.16,1/40.36,2/40.05,3/50.85,4/54.61;0/179.78;0/179.78,1/179.78,2/179.78,3/179.78,4/179.78;0/0;0/10,1/10,2/8,3/12,4/14;0/0;0/18,1/17,2/16,3/20,4/20;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/4,1/3,2/2,3/3,4/4;0/0;0/11,1/15,2/15,3/14,4/13
239.82;0;24;1;5;0/239.82;0/78.4,1/41.89,2/41.34,3/52.25,4/56.07;0/239.82;0/239.82,1/239.82,2/239.82,3/239.82,4/239.82;0/0;0/11,1/7,2/9,3/14,4/11;0/0;0/18,1/16,2/15,3/24,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/5,1/5,2/4,3/5,4/5;0/0;0/17,1/21,2/21,3/19,4/19
299.84;0;33;1;5;0/299.84;0/79.64,1/43.08,2/43.18,3/53.14,4/64.66;0/299.84;0/299.84,1/299.84,2/299.84,3/299.84,4/299.84;0/0;0/9,1/6,2/7,3/14,4/13;0/0;0/18,1/18,2/15,3/21,4/20;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/6,1/7,2/6,3/6,4/8;0/0;0/23,1/26,2/27,3/25,4/24
359.92;0;38;1;5;0/359.92;0/81.44,1/44.17,2/44.5,3/54.19,4/65.9;0/359.92;0/359.92,1/359.92,2/359.92,3/359.92,4/359.92;0/0;0/9,1/7,2/5,3/13,4/14;0/0;0/16,1/17,2/12,3/21,4/22;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/7,1/8,2/7,3/7,4/9;0/0;0/29,1/32,2/33,3/31,4/30
419.96;0;46;1;5;0/419.96;0/83.51,1/45.69,2/46.22,3/55.07,4/67.41;0/419.96;0/419.96,1/419.96,2/419.96,3/419.96,4/419.96;0/0;0/9,1/7,2/6,3/11,4/15;0/0;0/16,1/17,2/15,3/21,4/24;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/8,1/9,2/9,3/9,4/11;0/0;0/35,1/38,2/38,3/37,4/36
479.96;0;53;1;5;0/479.96;0/85.93,1/47.62,2/47.59,3/56.64,4/68.69;0/479.96;0/479.96,1/479.96,2/479.96,3/479.96,4/479.96;0/0;0/8,1/6,2/6,3/11,4/11;0/0;0/16,1/15,2/13,3/18,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/9,1/10,2/10,3/11,4/13;0/0;0/41,1/44,2/44,3/43,4/42
539.62;0;57;1;5;0/539.62;0/87.2,1/49.26,2/49.03,3/58.36,4/70.37;0/539.62;0/539.62,1/539.62,2/539.62,3/539.62,4/539.62;0/0;0/9,1/7,2/6,3/11,4/12;0/0;0/16,1/16,2/13,3/18,4/20;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/10,1/11,2/11,3/11,4/14;0/0;0/46,1/50,2/50,3/49,4/48
599.83;0;64;1;5;0/599.83;0/89.14,1/51.45,2/50.41,3/60.96,4/71.08;0/599.83;0/599.83,1/599.83,2/599.83,3/599.83,4/599.83;0/0;0/10,1/7,2/10,3/15,4/12;0/0;0/19,1/19,2/19,3/22,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/12,1/12,2/12,3/13,4/15;0/0;0/52,1/56,2/56,3/55,4/54
659.97;0;71;1;5;0/659.97;0/90.57,1/53.16,2/51.69,3/61.95,4/72.24;0/659.97;0/659.97,1/659.97,2/659.97,3/659.97,4/659.97;0/0;0/11,1/9,2/9,3/15,4/12;0/0;0/17,1/20,2/14,3/20,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/13,1/13,2/13,3/15,4/17;0/0;0/58,1/62,2/62,3/61,4/60
719.74;0;79;1;5;0/719.74;0/92.41,1/54.36,2/53.01,3/63.72,4/74.01;0/719.74;0/719.74,1/719.74,2/719.74,3/719.74,4/719.74;0/0;0/10,1/11,2/9,3/12,4/16;0/0;0/18,1/19,2/13,3/17,4/20;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/15,1/14,2/15,3/16,4/19;0/0;0/64,1/68,2/68,3/67,4/66
779.72;0;88;1;5;0/779.72;0/93.85,1/56.04,2/54.62,3/65.28,4/75.58;0/779.72;0/779.72,1/779.72,2/779.72,3/779.72,4/779.72;0/0;0/10,1/11,2/12,3/11,4/13;0/0;0/20,1/19,2/16,3/19,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/16,1/16,2/18,3/17,4/21;0/0;0/70,1/74,2/74,3/73,4/72
839.96;0;97;1;5;0/839.96;0/95.34,1/57.5,2/76.68,3/67.39,4/77.28;0/839.96;0/839.96,1/839.96,2/839.96,3/839.96,4/839.96;0/0;0/9,1/8,2/8,3/13,4/13;0/0;0/18,1/16,2/15,3/20,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/17,1/17,2/20,3/19,4/24;0/0;0/76,1/80,2/78,3/79,4/78
899.89;0;103;1;5;0/899.89;0/96.54,1/59.8,2/78.68,3/68.46,4/85.48;0/899.89;0/899.89,1/899.89,2/899.89,3/899.89,4/899.89;0/0;0/13,1/11,2/6,3/11,4/10;0/0;0/20,1/21,2/15,3/19,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/18,1/18,2/22,3/20,4/25;0/0;0/82,1/86,2/84,3/85,4/83
959.94;0;109;1;5;0/959.94;0/97.73,1/61.07,2/80.36,3/69.52,4/87.45;0/959.94;0/959.94,1/959.94,2/959.94,3/959.94,4/959.94;0/0;0/12,1/12,2/4,3/11,4/9;0/0;0/16,1/19,2/16,3/18,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/19,1/19,2/23,3/22,4/26;0/0;0/88,1/92,2/90,3/91,4/89
1019.59;0;121;1;5;0/1019.59;0/99.04,1/62.52,2/82.18,3/70.35,4/88.6;0/1019.59;0/1019.59,1/1019.59,2/1019.59,3/1019.59,4/1019.59;0/0;0/10,1/12,2/4,3/11,4/9;0/0;0/16,1/22,2/15,3/16,4/21;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/22,1/22,2/24,3/24,4/29;0/0;0/94,1/98,2/96,3/97,4/95
1079.84;0;126;1;5;0/1079.84;0/100.83,1/63.61,2/83.63,3/72.64,4/89.28;0/1079.84;0/1079.84,1/1079.84,2/1079.84,3/1079.84,4/1079.84;0/0;0/14,1/11,2/5,3/12,4/9;0/0;0/20,1/18,2/14,3/17,4/17;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/23,1/23,2/25,3/25,4/30;0/0;0/100,1/104,2/102,3/103,4/101
1139.86;0;133;1;5;0/1139.86;0/111.06,1/65.45,2/85.13,3/73.78,4/90.53;0/1139.86;0/1139.86,1/1139.86,2/1139.86,3/1139.86,4/1139.86;0/0;0/10,1/10,2/9,3/10,4/9;0/0;0/19,1/18,2/16,3/14,4/14;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/25,1/24,2/26,3/27,4/31;0/0;0/105,1/110,2/108,3/108,4/107
1199.93;0;140;1;5;0/1199.93;0/112.14,1/66.93,2/86.85,3/74.91,4/92.16;0/1199.93;0/1199.93,1/1199.93,2/1199.93,3/1199.93,4/1199.93;0/0;0/9,1/8,2/8,3/10,4/10;0/0;0/16,1/16,2/14,3/16,4/15;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/26,1/25,2/27,3/29,4/33;0/0;0/111,1/116,2/114,3/114,4/113
1259.97;0;149;1;5;0/1259.97;0/114.1,1/68.15,2/87.93,3/76.28,4/100.55;0/1259.97;0/1259.97,1/1259.97,2/1259.97,3/1259.97,4/1259.97;0/0;0/10,1/7,2/8,3/8,4/8;0/0;0/18,1/17,2/17,3/16,4/20;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/28,1/26,2/29,3/31,4/35;0/0;0/117,1/121,2/119,3/120,4/118
1319.99;0;154;1;5;0/1319.99;0/116.18,1/69.49,2/89.53,3/77.35,4/101.42;0/1319.99;0/1319.99,1/1319.99,2/1319.99,3/1319.99,4/1319.99;0/0;0/10,1/9,2/9,3/7,4/8;0/0;0/20,1/18,2/15,3/14,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/29,1/27,2/30,3/32,4/36;0/0;0/123,1/127,2/125,3/126,4/124
1379.9;0;161;1;5;0/1379.9;0/117.77,1/70.2,2/91.28,3/79.26,4/102.58;0/1379.9;0/1379.9,1/1379.9,2/1379.9,3/1379.9,4/1379.9;0/0;0/7,1/9,2/11,3/10,4/9;0/0;0/17,1/16,2/19,3/17,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/30,1/28,2/33,3/33,4/37;0/0;0/129,1/133,2/131,3/132,4/130
1439.99;0;169;1;5;0/1439.99;0/119.02,1/72.07,2/92.44,3/80.81,4/103.85;0/1439.99;0/1439.99,1/1439.99,2/1439.99,3/1439.99,4/1439.99;0/0;0/9,1/10,2/10,3/10,4/10;0/0;0/18,1/18,2/14,3/16,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/31,1/30,2/35,3/34,4/39;0/0;0/134,1/139,2/137,3/138,4/136
1499.83;0;177;1;5;0/1499.83;0/119.72,1/73.62,2/94.18,3/82.19,4/105.08;0/1499.83;0/1499.83,1/1499.83,2/1499.83,3/1499.83,4/1499.83;0/0;0/9,1/8,2/11,3/10,4/11;0/0;0/17,1/16,2/17,3/13,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/32,1/31,2/37,3/37,4/40;0/0;0/140,1/145,2/143,3/144,4/142
1559.73;0;185;1;5;0/1559.73;0/121.24,1/75.53,2/141.2,3/119.76,4/106.58;0/1559.73;0/1559.73,1/1559.73,2/1559.73,3/1559.73,4/1559.73;0/0;0/12,1/9,2/9,3/7,4/12;0/0;0/18,1/19,2/17,3/15,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/34,1/33,2/38,3/39,4/41;0/0;0/146,1/151,2/145,3/146,4/148
1619.98;0;194;1;5;0/1619.98;0/122.8,1/76.42,2/142.86,3/121.09,4/107.61;0/1619.98;0/1619.98,1/1619.98,2/1619.98,3/1619.98,4/1619.98;0/0;0/12,1/10,2/8,3/9,4/9;0/0;0/20,1/17,2/15,3/17,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/36,1/34,2/40,3/40,4/44;0/0;0/152,1/157,2/150,3/152,4/154
1679.85;0;199;1;5;0/1679.85;0/123.69,1/77.58,2/145.19,3/122.85,4/108.76;0/1679.85;0/1679.85,1/1679.85,2/1679.85,3/1679.85,4/1679.85;0/0;0/13,1/9,2/8,3/8,4/8;0/0;0/21,1/15,2/16,3/16,4/15;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/37,1/35,2/41,3/41,4/45;0/0;0/158,1/163,2/156,3/158,4/159
1739.91;0;207;1;5;0/1739.91;0/124.66,1/88.25,2/147.13,3/124.64,4/111.62;0/1739.91;0/1739.91,1/1739.91,2/1739.91,3/1739.91,4/1739.91;0/0;0/11,1/8,2/8,3/8,4/7;0/0;0/16,1/16,2/18,3/15,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/38,1/38,2/43,3/42,4/46;0/0;0/164,1/168,2/162,3/164,4/165
1799.97;0;214;1;5;0/1799.97;0/126.53,1/89.76,2/148.35,3/125.47,4/112.81;0/1799.97;0/1799.97,1/1799.97,2/1799.97,3/1799.97,4/1799.97;0/0;0/9,1/11,2/8,3/8,4/8;0/0;0/19,1/17,2/15,3/13,4/14;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/40,1/39,2/44,3/43,4/48;0/0;0/170,1/174,2/168,3/170,4/171
