#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/48.63,1/59.72,2/59.72;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/11,1/12,2/9;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.89;0;3;1;3;0/119.89;0/55.86,1/68.99,2/81.44;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/9,1/12,2/9;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/14,2/11
179.84;0;6;1;3;0/179.84;0/63.12,1/97.23,2/97.08;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/9,1/11,2/9;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/22,2/22
239.72;0;9;1;3;0/239.72;0/70,1/108.13,2/114.57;0/239.72;0/239.72,1/239.72,2/239.72;0/0;0/15,1/11,2/9;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/45,1/35,2/34
299.74;0;12;1;3;0/299.74;0/94.91,1/144.5,2/129.1;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/11,1/10,2/8;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/54,1/41,2/45
359.84;0;15;1;3;0/359.84;0/103.53,1/150.24,2/156.4;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/12,1/10,2/7;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/67,1/56,2/54
419.77;0;17;1;3;0/419.77;0/142.39,1/179.98,2/164.77;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/9,1/18,2/8;0/0;0/15,1/22,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/72,1/63,2/68
479.76;0;20;1;3;0/479.76;0/162.07,1/217.92,2/171.14;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/11,1/15,2/11;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/83,1/69,2/81
539.68;0;23;1;3;0/539.68;0/205.53,1/241.9,2/208.73;0/539.68;0/539.68,1/539.68,2/539.68;0/0;0/10,1/15,2/8;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/87,1/78,2/87
599.61;0;27;1;3;0/599.61;0/213.11,1/271.56,2/216.56;0/599.61;0/599.61,1/599.61,2/599.61;0/0;0/13,1/14,2/9;0/0;0/16,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/101,1/86,2/101
659.88;0;30;1;3;0/659.88;0/245.85,1/305.47,2/246.41;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/13,1/11,2/10;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/108,1/93,2/109
719.98;0;33;1;3;0/719.98;0/252.85,1/327.32,2/266.73;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/13,1/11,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/122,1/103,2/119
779.82;0;36;1;3;0/779.82;0/259.68,1/333.74,2/307.4;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/13,1/11,2/10;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/136,1/117,2/124
839.99;0;39;1;3;0/839.99;0/294.27,1/341.62,2/336.11;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/16,1/11,2/10;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/142,1/131,2/133
899.8;0;43;1;3;0/899.8;0/331.39,1/387.78,2/343.53;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/15,1/10,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/148,1/134,2/146
959.92;0;47;1;3;0/959.92;0/375.62,1/396.09,2/352.95;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/14,1/10,2/15;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/153,1/148,2/159
1019.77;0;50;1;3;0/1019.77;0/384.48,1/427.28,2/394.57;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/15,1/11,2/11;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/166,1/155,2/164
1079.74;0;52;1;3;0/1079.74;0/430.86,1/452.63,2/434.27;0/1079.74;0/1079.74,1/1079.74,2/1079.74;0/0;0/15,1/12,2/12;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/169,1/165,2/169
1139.72;0;57;1;3;0/1139.72;0/447.64,1/490.26,2/473.84;0/1139.72;0/1139.72,1/1139.72,2/1139.72;0/0;0/14,1/11,2/11;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/181,1/170,2/175
1199.7;0;61;1;3;0/1199.7;0/456.77,1/524.16,2/504.55;0/1199.7;0/1199.7,1/1199.7,2/1199.7;0/0;0/16,1/12,2/11;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/194,1/177,2/182
1259.9;0;64;1;3;0/1259.9;0/506.6,1/575.4,2/513.46;0/1259.9;0/1259.9,1/1259.9,2/1259.9;0/0;0/13,1/13,2/10;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/196,1/179,2/196
1319.89;0;69;1;3;0/1319.89;0/529.25,1/624.21,2/541.5;0/1319.89;0/1319.89,1/1319.89,2/1319.89;0/0;0/14,1/14,2/13;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/206,1/182,2/204
1379.69;0;73;1;3;0/1379.69;0/535.58,1/641.14,2/584.97;0/1379.69;0/1379.69,1/1379.69,2/1379.69;0/0;0/13,1/12,2/13;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/24;0/0;0/220,1/194,2/209
1439.85;0;76;1;3;0/1439.85;0/571.44,1/675.64,2/634.83;0/1439.85;0/1439.85,1/1439.85,2/1439.85;0/0;0/16,1/11,2/10;0/0;0/20,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/25;0/0;0/226,1/200,2/211
1499.81;0;80;1;3;0/1499.81;0/615.88,1/716.1,2/659.38;0/1499.81;0/1499.81,1/1499.81,2/1499.81;0/0;0/13,1/11,2/12;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/26;0/0;0/230,1/206,2/221
1559.97;0;84;1;3;0/1559.97;0/660.84,1/761.25,2/708.39;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/12,1/14,2/11;0/0;0/20,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/27;0/0;0/235,1/209,2/223
1619.81;0;89;1;3;0/1619.81;0/683.46,1/793.91,2/736.77;0/1619.81;0/1619.81,1/1619.81,2/1619.81;0/0;0/10,1/17,2/13;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/29;0/0;0/244,1/216,2/232
1679.95;0;91;1;3;0/1679.95;0/723.33,1/854.05,2/789.93;0/1679.95;0/1679.95,1/1679.95,2/1679.95;0/0;0/13,1/12,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/30;0/0;0/249,1/216,2/233
1739.79;0;97;1;3;0/1739.79;0/767.81,1/861.5,2/811.19;0/1739.79;0/1739.79,1/1739.79,2/1739.79;0/0;0/16,1/16,2/12;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/32;0/0;0/253,1/230,2/243
