#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.72;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.76;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.68;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.61;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.74;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.7;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.9;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.89;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.69;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.81;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.79;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1799.66;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
