#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;1;1;3;0/59.8;0/47.93,1/57.4,2/49.62;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/10,1/11,2/9;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/3
119.6;0;4;1;3;0/119.6;0/53.67,1/84.94,2/57.73;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/15,1/12,2/11;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/9,2/17
179.97;0;6;1;3;0/179.97;0/108.27,1/103.21,2/60.23;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/8,1/10,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/19,1/20,2/31
239.86;0;9;1;3;0/239.86;0/114.98,1/117.42,2/81.57;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/11,1/11,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/33,1/32,2/41
299.97;0;11;1;3;0/299.97;0/149.61,1/158.34,2/117.36;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/10,1/12,2/11;0/0;0/13,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/39,1/37,2/48
359.96;0;15;1;3;0/359.96;0/183.85,1/187.12,2/140.54;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/9,1/11,2/12;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/46,1/46,2/57
419.89;0;19;1;3;0/419.89;0/190.99,1/192.76,2/162.49;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/11,1/10,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/60,1/60,2/67
479.94;0;22;1;3;0/479.94;0/208.13,1/234.68,2/169.19;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/14,1/7,2/15;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/71,1/65,2/81
539.76;0;25;1;3;0/539.76;0/259.97,1/241.56,2/198.41;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/8,1/9,2/11;0/0;0/16,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/73,1/78,2/89
599.72;0;27;1;3;0/599.72;0/265.76,1/284.54,2/215.66;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/10,1/7,2/11;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/87,1/82,2/100
659.95;0;31;1;3;0/659.95;0/274.89,1/292.06,2/256.25;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/11,1/9,2/11;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/100,1/96,2/106
719.92;0;35;1;3;0/719.92;0/319.53,1/324.28,2/283.82;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/10,1/10,2/10;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/105,1/103,2/114
779.71;0;38;1;3;0/779.71;0/323.24,1/365.83,2/303.57;0/779.71;0/779.71,1/779.71,2/779.71;0/0;0/11,1/7,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/119,1/108,2/124
839.83;0;41;1;3;0/839.83;0/358,1/374.34,2/332.73;0/839.83;0/839.83,1/839.83,2/839.83;0/0;0/10,1/9,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/125,1/122,2/132
899.72;0;45;1;3;0/899.72;0/381.86,1/400.8,2/343.26;0/899.72;0/899.72,1/899.72,2/899.72;0/0;0/9,1/9,2/10;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/135,1/131,2/145
