#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
44.53;1;44.53;44.53;-9589.5
52.87;1;52.87;52.87;-9609.26
53.07;0;53.07;53.07;-9290.74
57.04;1;57.04;12.43;-11362.61
59.17;2;59.17;59.17;-9695.34
60.73;1;60.73;7.7;-12355.48
63.58;2;63.58;10.55;-10394.99
63.75;0;63.75;63.75;-8836.09
68;2;68;8.55;-11013.17
72.2;2;72.2;8.45;-11233.87
72.25;0;72.25;12.81;-9953.55
76.83;0;76.83;12.76;-10289.43
78.84;1;78.84;78.84;-9400.59
81.24;0;81.24;8.75;-10447.89
82.46;2;82.46;82.46;-9603.78
85.29;0;85.29;8.42;-11070.49
90.91;2;18.42;12.03;-10121.04
91.04;1;91.04;18.79;-10237.23
94.91;2;94.91;12.08;-11316.18
95.54;1;95.54;16.66;-10359.3
99.48;2;99.48;8.45;-11612.6
100.11;1;100.11;8.82;-10638.32
103.81;2;12.52;8.52;-10477.7
104.33;1;104.33;8.62;-11456.83
108.83;1;108.83;8.67;-11568.15
113.12;1;113.12;8.55;-12316.58
117.72;1;13.15;8.83;-11991.45
121.95;1;13.05;8.63;-10616.25
134.45;0;134.45;134.45;-9167.01
136.19;1;136.19;75.06;-11811.06
140;2;140;67.75;-10327.84
140.61;1;140.61;96;-10265.46
146.88;0;146.88;12.19;-8821.62
148.41;2;148.41;12.14;-10207.68
150.99;0;28.81;16.3;-9772.97
152.41;2;17.72;12.22;-11758.14
152.65;1;152.65;17.96;-10277.8
155.37;0;155.37;8.44;-10171.45
159.41;0;159.41;8.18;-10436.61
163.72;0;163.72;8.19;-10978.26
171.79;0;171.79;86.45;-10560.98
179;1;179;179;-9239.52
180;0;180;8.17;-10636.66
182.26;2;182.26;78.32;-9945.45
186.26;2;186.26;186.26;-9632.69
187.37;1;187.37;34.47;-10862.29
191.82;1;191.82;12.64;-10453.11
194.83;2;194.83;15.65;-10454.33
195.96;1;195.96;16.79;-10334.62
200.53;1;36.54;12.94;-11085.51
204.38;1;204.38;12.43;-11433.6
214.42;2;214.42;61.77;-9684.3
222.22;1;222.22;222.22;-9440.76
222.38;2;222.38;27.5;-9781.47
226.67;2;226.67;12.16;-10311.8
230.46;1;230.46;29.88;-9712.89
231.21;2;231.21;16.71;-9885.26
235.76;2;235.76;13.09;-11135.5
242.94;1;48.06;20.56;-8934.83
247.07;1;247.07;24.69;-8585.56
249.27;0;249.27;85.28;-10011.63
251.43;1;251.43;20.77;-9753.59
253.27;0;97.74;6.13;-9802.51
255.28;1;159.57;12.19;-9986.67
257.48;0;257.48;8.01;-10790.93
259.49;1;259.49;12.35;-10067.59
261.36;0;261.36;7.85;-10990.25
263.49;1;263.49;12.01;-10385.19
