#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;1;1;3;0/59.82;0/53.43,1/59.82,2/59.82;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/15,1/13,2/8;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/0,2/0
119.91;0;3;1;3;0/119.91;0/93.42,1/82.54,2/81.19;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/14,1/16,2/6;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/7,1/10,2/11
179.98;0;4;1;3;0/179.98;0/100.95,1/126.01,2/85.4;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/15,1/11,2/8;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/21,1/14,2/25
239.94;0;8;1;3;0/239.94;0/126.26,1/138.19,2/91.04;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/15,1/12,2/11;0/0;0/21,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/30,1/27,2/40
299.95;0;12;1;3;0/299.95;0/156.17,1/154.16,2/120.94;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/12,1/9,2/8;0/0;0/21,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/38,1/38,2/47
359.74;0;15;1;3;0/359.74;0/166.51,1/164.07,2/126.17;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/11,1/11,2/8;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/51,1/51,2/61
419.6;0;16;1;3;0/419.6;0/202.61,1/192.93,2/128.93;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/13,1/8,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/57,1/59,2/76
479.89;0;19;1;3;0/479.89;0/251.17,1/199.78,2/165.14;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/13,1/10,2/7;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/60,1/74,2/82
539.76;0;22;1;3;0/539.76;0/257.49,1/210.77,2/176.12;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/16,1/10,2/7;0/0;0/17,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/74,1/86,2/95
599.75;0;25;1;3;0/599.75;0/294.1,1/244.15,2/182.71;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/15,1/11,2/7;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/80,1/93,2/109
659.99;0;28;1;3;0/659.99;0/342.84,1/262.53,2/192.32;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/11,1/10,2/6;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/83,1/104,2/122
719.65;0;31;1;3;0/719.65;0/356.41,1/268.66,2/197.9;0/719.65;0/719.65,1/719.65,2/719.65;0/0;0/10,1/9,2/6;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/95,1/118,2/136
779.59;0;34;1;3;0/779.59;0/362.57,1/294.03,2/216.05;0/779.59;0/779.59,1/779.59,2/779.59;0/0;0/10,1/13,2/5;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/109,1/127,2/147
839.85;0;37;1;3;0/839.85;0/371.12,1/337.36,2/221.38;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/10,1/13,2/9;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/122,1/132,2/161
899.62;0;41;1;3;0/899.62;0/407.66,1/364.63,2/257.27;0/899.62;0/899.62,1/899.62,2/899.62;0/0;0/10,1/10,2/8;0/0;0/15,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/128,1/140,2/168
959.91;0;45;1;3;0/959.91;0/437.08,1/371.09,2/274.59;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/7,1/9,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/137,1/154,2/179
1019.87;0;47;1;3;0/1019.87;0/441.76,1/377.84,2/328.21;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/7,1/12,2/8;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/151,1/168,2/180
1079.96;0;49;1;3;0/1079.96;0/448.48,1/413.19,2/346.2;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/9,1/9,2/7;0/0;0/19,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/165,1/174,2/191
1139.79;0;52;1;3;0/1139.79;0/454.11,1/420.36,2/371.88;0/1139.79;0/1139.79,1/1139.79,2/1139.79;0/0;0/8,1/9,2/11;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/179,1/188,2/200
1199.92;0;56;1;3;0/1199.92;0/461.62,1/437.76,2/426.02;0/1199.92;0/1199.92,1/1199.92,2/1199.92;0/0;0/8,1/12,2/11;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/193,1/199,2/202
1259.62;0;59;1;3;0/1259.62;0/492.02,1/488.54,2/430.74;0/1259.62;0/1259.62,1/1259.62,2/1259.62;0/0;0/12,1/11,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/200,1/202,2/216
1319.88;0;61;1;3;0/1319.88;0/535.93,1/503.25,2/449.83;0/1319.88;0/1319.88,1/1319.88,2/1319.88;0/0;0/11,1/13,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/20;0/0;0/205,1/213,2/227
1379.69;0;63;1;3;0/1379.69;0/543.3,1/551.6,2/457.83;0/1379.69;0/1379.69,1/1379.69,2/1379.69;0/0;0/12,1/11,2/8;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/218,1/216,2/241
1439.86;0;67;1;3;0/1439.86;0/584.25,1/563.69,2/504.99;0/1439.86;0/1439.86,1/1439.86,2/1439.86;0/0;0/10,1/9,2/7;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/223,1/229,2/244
1499.9;0;70;1;3;0/1499.9;0/619.39,1/598.95,2/512.99;0/1499.9;0/1499.9,1/1499.9,2/1499.9;0/0;0/10,1/10,2/10;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/23;0/0;0/230,1/235,2/258
1559.63;0;72;1;3;0/1559.63;0/626.12,1/612.78,2/542.23;0/1559.63;0/1559.63,1/1559.63,2/1559.63;0/0;0/12,1/13,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/23;0/0;0/244,1/247,2/265
1619.83;0;76;1;3;0/1619.83;0/668.65,1/669.07,2/590.6;0/1619.83;0/1619.83,1/1619.83,2/1619.83;0/0;0/10,1/13,2/9;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/25;0/0;0/249,1/248,2/268
1679.93;0;80;1;3;0/1679.93;0/702.16,1/713.67,2/604.46;0/1679.93;0/1679.93,1/1679.93,2/1679.93;0/0;0/14,1/13,2/14;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/26;0/0;0/255,1/252,2/280
1739.89;0;84;1;3;0/1739.89;0/740.14,1/763.61,2/653.21;0/1739.89;0/1739.89,1/1739.89,2/1739.89;0/0;0/11,1/12,2/14;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/27;0/0;0/261,1/255,2/283
1799.67;0;87;1;3;0/1799.67;0/775.86,1/788.19,2/701.29;0/1799.67;0/1799.67,1/1799.67,2/1799.67;0/0;0/10,1/12,2/14;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/28;0/0;0/267,1/264,2/286
