#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.67;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.8;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.86;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.64;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.78;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.9;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1680;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.62;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
