#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/46.85,1/45.02,2/59.91;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/13,1/12,2/11;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
119.67;0;3;1;3;0/119.67;0/62.03,1/54.29,2/68.03;0/119.67;0/119.67,1/119.67,2/119.67;0/0;0/14,1/16,2/13;0/0;0/19,1/21,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/17,2/14
179.9;0;8;1;3;0/179.9;0/89.04,1/79.66,2/92.89;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/12,1/15,2/12;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/24,1/27,2/23
239.83;0;11;1;3;0/239.83;0/120.86,1/89.35,2/105.54;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/8,1/13,2/14;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/31,1/40,2/35
299.93;0;14;1;3;0/299.93;0/142.11,1/102.62,2/142.85;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/8,1/15,2/11;0/0;0/13,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/42,1/52,2/41
359.8;0;17;1;3;0/359.8;0/152.93,1/137.02,2/163.95;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/12,1/18,2/12;0/0;0/13,1/21,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/54,1/58,2/52
419.86;0;21;1;3;0/419.86;0/209,1/147.6,2/185.37;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/9,1/15,2/14;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/55,1/71,2/61
479.86;0;26;1;3;0/479.86;0/220.95,1/157.53,2/227.19;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/12,1/15,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/68,1/84,2/66
539.95;0;29;1;3;0/539.95;0/253.42,1/192.26,2/253.52;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/12,1/12,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/75,1/91,2/75
599.65;0;33;1;3;0/599.65;0/295.37,1/214.76,2/292.65;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/12,1/16,2/9;0/0;0/13,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/80,1/100,2/80
