#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.92;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.82;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.93;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.92;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.74;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.74;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.98;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
