#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/39.4,1/59.92,2/48.02;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/11,1/8,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/0,2/4
119.82;0;3;1;3;0/119.82;0/58.68,1/71.47,2/66.63;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/11,1/9,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/13,2/14
179.98;0;7;1;3;0/179.98;0/86.57,1/83,2/96.7;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/9,1/12,2/12;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/25,1/25,2/22
239.98;0;10;1;3;0/239.98;0/94.13,1/107.54,2/103.17;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/12,1/9,2/9;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/38,1/35,2/36
299.78;0;13;1;3;0/299.78;0/135.07,1/119.68,2/119.84;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/8,1/10,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/43,1/47,2/47
359.97;0;17;1;3;0/359.97;0/142.61,1/153.22,2/158.76;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/13,1/6,2/11;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/57,1/54,2/53
419.93;0;19;1;3;0/419.93;0/174.25,1/164.36,2/182.48;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/9,1/6,2/13;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/64,1/67,2/62
479.93;0;25;1;3;0/479.93;0/186.27,1/179.65,2/227.2;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/6,1/8,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/77,1/79,2/67
539.86;0;28;1;3;0/539.86;0/197,1/186.89,2/237.77;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/9,1/8,2/12;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/90,1/93,2/79
599.8;0;29;1;3;0/599.8;0/203.05,1/224.56,2/286.42;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/8,1/7,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/11;0/0;0/104,1/98,2/82
659.86;0;33;1;3;0/659.86;0/209.73,1/239.35,2/313.11;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/12,1/7,2/11;0/0;0/16,1/10,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/118,1/111,2/91
719.78;0;36;1;3;0/719.78;0/248.16,1/261.12,2/349.5;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/12,1/12,2/9;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/123,1/121,2/97
779.98;0;41;1;3;0/779.98;0/289.29,1/302.99,2/390.56;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/9,1/7,2/11;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/15;0/0;0/129,1/126,2/103
