#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;1;1;3;0/59.92;0/48.7,1/59.92,2/54.62;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/10,1/12,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/2
119.9;0;3;1;3;0/119.9;0/54.38,1/101.5,2/70.42;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/13,1/13,2/12;0/0;0/22,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/5,2/13
179.97;0;5;1;3;0/179.97;0/60.09,1/126.13,2/84.6;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/11,1/12,2/13;0/0;0/15,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/32,1/14,2/25
239.82;0;10;1;3;0/239.82;0/75.4,1/137.71,2/126.69;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/12,1/15,2/10;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/43,1/27,2/30
299.99;0;13;1;3;0/299.99;0/105.34,1/183.21,2/139.97;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/10,1/11,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/52,1/31,2/42
360;0;16;1;3;0/360;0/114.86,1/190.59,2/146.79;0/360;0/360,1/360,2/360;0/0;0/13,1/13,2/8;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/64,1/45,2/56
419.9;0;18;1;3;0/419.9;0/143.94,1/235.65,2/152.19;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/12,1/9,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/7;0/0;0/72,1/48,2/70
479.64;0;22;1;3;0/479.64;0/184.19,1/246.24,2/167.43;0/479.64;0/479.64,1/479.64,2/479.64;0/0;0/9,1/13,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/77,1/61,2/82
539.97;0;25;1;3;0/539.97;0/196.49,1/271.51,2/213.48;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/10,1/10,2/9;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/90,1/71,2/86
599.98;0;28;1;3;0/599.98;0/211.94,1/278.72,2/228.39;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/12,1/14,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/101,1/84,2/97
