#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/46.59,1/59.97,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/12,1/11,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.88;0;2;1;3;0/119.88;0/52.09,1/73.26,2/78.05;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/12,1/12,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/18,1/13,2/11
179.87;0;4;1;3;0/179.87;0/61.68,1/80.65,2/80.95;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/13,1/10,2/14;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/31,1/27,2/26
239.99;0;7;1;3;0/239.99;0/98.58,1/83.53,2/105.32;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/10,1/11,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/37,1/41,2/35
299.97;0;10;1;3;0/299.97;0/110.58,1/93.58,2/129.59;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/10,1/15,2/10;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/50,1/54,2/45
359.87;0;14;1;3;0/359.87;0/117.5,1/116.26,2/139.87;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/12,1/16,2/9;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/64,1/64,2/57
419.6;0;17;1;3;0/419.6;0/144.87,1/155.34,2/187.7;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/14,1/13,2/8;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/72,1/70,2/61
479.73;0;19;1;3;0/479.73;0/181.69,1/162.76,2/194.93;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/11,1/13,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/79,1/83,2/74
539.67;0;23;1;3;0/539.67;0/207.81,1/184.22,2/210.56;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/13,1/14,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/87,1/93,2/86
599.8;0;26;1;3;0/599.8;0/252.84,1/232.69,2/223.11;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/12,1/12,2/11;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/92,1/96,2/99
659.76;0;30;1;3;0/659.76;0/278.18,1/248.31,2/276.14;0/659.76;0/659.76,1/659.76,2/659.76;0/0;0/11,1/13,2/10;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/100,1/108,2/100
719.98;0;35;1;3;0/719.98;0/303.2,1/286.8,2/321.32;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/11,1/13,2/11;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/110,1/113,2/104
