#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;1;69;1;0.22785201720147394
1;1;3;0.043478260869565216;0.24702369804852747
2;1;3;0.043478260869565216;0.6194956158269278
3;1;69;1;0.10385085453325171
4;1;3;0.043478260869565216;0.012929726536457568
5;1;3;0.043478260869565216;0.025980246442767876
6;1;3;0.043478260869565216;0.16717784636565544
7;1;7;0.10144927536231885;0.44835278643257465
8;1;3;0.043478260869565216;0.019942915993730447
9;1;3;0.043478260869565216;0.23562956950173086
10;1;69;1;0.07880727174194309
11;1;3;0.043478260869565216;0.1640730299626182
12;1;3;0.043478260869565216;0.6044739767157374
13;1;3;0.043478260869565216;0.23997252956076326
14;1;3;0.043478260869565216;0.26151709359401076
15;1;3;0.043478260869565216;0.5660508310233876
16;1;3;0.043478260869565216;0.16227668788473398
17;1;69;1;0.09405313493981081
18;1;3;0.043478260869565216;0.34111354876936134
19;1;3;0.043478260869565216;0.2385243066505509
20;1;69;1;0.4150554687799938
21;1;3;0.043478260869565216;0.08319863504066875
22;1;3;0.043478260869565216;0.1442902002092067
23;1;3;0.043478260869565216;0.12326490320850424
24;1;3;0.043478260869565216;0.27674187846876797
25;1;3;0.043478260869565216;0.1342946042331982
26;1;3;0.043478260869565216;0.339403964212923
27;1;3;0.043478260869565216;0.18783900157848177
28;1;3;0.043478260869565216;0.11160386186962536
29;1;3;0.043478260869565216;0.14436993357988295
30;1;3;0.043478260869565216;0.03085608529371898
31;1;3;0.043478260869565216;0.3292194383447664
32;1;3;0.043478260869565216;0.00509098907146604
33;1;3;0.043478260869565216;0.013144812112020994
34;1;3;0.043478260869565216;0.1416404422193388
35;1;3;0.043478260869565216;0.5407686725174311
36;1;3;0.043478260869565216;0.33449912479968036
37;1;25;0.36231884057971014;0.0030554602478696535
38;1;7;0.10144927536231885;0.1287290073707973
39;1;3;0.043478260869565216;0.10734342389223374
40;1;3;0.043478260869565216;0.06453961903241996
41;1;3;0.043478260869565216;0.7540349353082592
42;1;3;0.043478260869565216;0.0939027792493996
43;1;3;0.043478260869565216;0.2092954349723193
44;1;69;1;0.18608614843799554
45;1;3;0.043478260869565216;0.2191705396230287
46;1;7;0.10144927536231885;0.2826367829174461
47;1;3;0.043478260869565216;0.12717840052555499
48;1;69;1;0.5320099224726236
49;1;3;0.043478260869565216;0.04592569140224244
50;1;3;0.043478260869565216;0.4030009349976514
51;1;3;0.043478260869565216;0.06379793611156673
52;1;3;0.043478260869565216;0.17868968851222278
53;1;69;1;0.23106006968517837
54;1;3;0.043478260869565216;0.022074759243892707
55;1;7;0.10144927536231885;0.023638480962479974
56;1;3;0.043478260869565216;0.23040758320288943
57;1;3;0.043478260869565216;0.21370689029409923
58;1;3;0.043478260869565216;0.12009030308746838
59;1;7;0.10144927536231885;0.4338419447520168
60;1;3;0.043478260869565216;0.3097530822527833
61;1;7;0.10144927536231885;0.6460646532436789
62;1;7;0.10144927536231885;0.22047601828458016
63;1;3;0.043478260869565216;0.23011980623047562
64;1;3;0.043478260869565216;0.03486974929257237
65;1;69;1;0.33854783643448655
66;1;3;0.043478260869565216;0.4671625311164601
67;1;3;0.043478260869565216;0.14775484206903186
68;1;3;0.043478260869565216;0.17929246666633994
69;1;3;0.043478260869565216;0.01748304343898971
70;1;3;0.043478260869565216;0.19461889306538804
71;1;3;0.043478260869565216;0.2323753292661747
72;1;3;0.043478260869565216;0.21256609907089552
73;1;7;0.10144927536231885;0.06740060644394055
74;1;3;0.043478260869565216;0.3602402465552547
75;1;3;0.043478260869565216;0.06649387538014033
76;1;3;0.043478260869565216;0.005750466856803275
77;1;3;0.043478260869565216;0.305809418820908
78;1;7;0.10144927536231885;0.16502545546444314
79;1;3;0.043478260869565216;0.08575834569836625
80;1;3;0.043478260869565216;0.21586674491780647
81;1;3;0.043478260869565216;0.5030203021467449
82;1;3;0.043478260869565216;0.02172678960873027
83;1;3;0.043478260869565216;0.026691039181348013
84;1;3;0.043478260869565216;0.36746347031837334
85;1;3;0.043478260869565216;0.33081909650169594
86;1;3;0.043478260869565216;0.3494981995173233
87;1;3;0.043478260869565216;0.4256807196733959
88;1;3;0.043478260869565216;0.04219613536037183
89;1;3;0.043478260869565216;0.020097452328770766
90;1;7;0.10144927536231885;0.28501083620880896
91;1;3;0.043478260869565216;0.5572525635568025
92;1;3;0.043478260869565216;0.19958204902600954
93;1;3;0.043478260869565216;0.059929392168935176
94;1;3;0.043478260869565216;0.23331388078654208
95;1;3;0.043478260869565216;0.19064683459208964
96;1;3;0.043478260869565216;0.1730289917967887
97;1;3;0.043478260869565216;0.18336281067353935
98;1;3;0.043478260869565216;0.17318502172057662
99;1;3;0.043478260869565216;0.46026863511233285
100;1;0;0;0.19858036678260998
101;1;0;0;0.44910753008066634
102;1;0;0;0.4901081212631864
103;1;0;0;0.051364659184007594
104;1;0;0;0.5556304281805319
105;1;0;0;0.06242612744219045
106;1;0;0;0.2904572226919835
107;1;0;0;0.047753330560218125
108;1;0;0;0.0008901555959073554
109;1;0;0;0.26863695304612956
110;1;0;0;0.1334331399932608
111;1;0;0;0.09606141893338155
112;1;0;0;0.09505695784144631
113;1;0;0;0.04241458766130199
